ticker,date,entry_price,stop_price,target_price,exit_price,exit_reason,r_multiple,bars_held,subperiod,strategy_id,fib_zone,ma200_above
PODD,2025-02-26,270.64,268.2873,289.46,267.09,stop,-1.5089,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
PODD,2025-02-28,272.27,268.2873,289.46,259.67,stop,-3.1637,4,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
PODD,2025-10-02,312.21,305.8893,353.5,318.3,time,0.9635,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
PPG,2023-03-14,120.0632,119.4198,128.0389,116.5959,stop,-5.3891,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PRU,2022-02-25,91.3179,89.9425,99.5562,85.6348,stop,-4.132,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PSX,2022-12-12,90.17,88.9107,99.6932,88.9067,stop,-1.0032,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
PSX,2024-04-19,143.2025,142.1345,161.1317,140.148,stop,-2.8601,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
PWR,2024-01-25,197.4348,194.9329,218.4645,193.5058,stop,-1.5704,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
PWR,2024-07-18,264.1515,259.9178,286.1633,258.0145,stop,-1.4495,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
PWR,2026-06-11,683.1856,659.7221,788.6295,701.7728,time,0.7922,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
PYPL,2020-03-02,111.891,110.6803,123.3814,108.8176,stop,-2.5386,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
QCOM,2025-10-13,159.3422,158.2644,171.8114,167.4679,time,7.5394,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
QQQ,2020-03-02,208.3391,205.2226,228.6032,201.6583,stop,-2.1437,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
QQQ,2020-03-04,210.072,205.2226,228.6032,203.6895,stop,-1.3162,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
QQQ,2024-07-31,466.181,463.8431,498.2942,454.8894,stop,-4.8298,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
QQQ,2025-12-18,606.8932,600.0433,634.6917,612.8629,time,0.8715,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
RCL,2021-06-30,82.9332,82.0554,95.0309,80.6868,stop,-2.5592,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
REG,2021-07-20,52.775,52.3619,55.7038,53.5113,time,1.7823,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
REG,2021-12-02,59.3312,58.9436,64.4316,59.3065,time,-0.0638,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
REG,2024-01-25,57.8864,57.37,61.9585,57.1716,stop,-1.3842,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
REG,2026-03-30,74.1893,73.0827,78.3878,77.6664,time,3.1421,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
REGN,2021-12-22,612.4218,608.1188,668.3399,611.7672,time,-0.1521,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RF,2021-06-16,17.4281,16.9018,19.2615,16.1414,stop,-2.4449,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RF,2021-12-02,18.7305,18.5802,20.443,18.1263,stop,-4.018,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RF,2022-03-02,19.343,19.0105,21.1639,18.714,stop,-1.8916,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
RF,2024-04-18,17.295,17.1916,19.1883,17.5408,time,2.3765,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
RJF,2021-12-02,91.5355,90.1002,96.5664,89.3328,stop,-1.5347,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RJF,2024-12-20,151.4246,149.9061,167.3728,154.5296,time,2.0447,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
RL,2020-01-29,100.7707,98.3709,108.7387,110.1097,target,3.8915,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RL,2026-02-09,346.3507,340.783,377.0814,383.0401,target,6.5897,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ROK,2025-08-07,327.9508,322.0772,355.8856,340.0198,time,2.0548,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
ROL,2022-09-06,34.0747,33.8686,37.2329,33.8747,time,-0.9705,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ROL,2026-02-17,59.6947,59.0965,65.7158,58.929,stop,-1.28,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
ROL,2026-02-26,59.5568,59.0965,65.7158,57.8028,stop,-3.8102,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
ROP,2020-03-04,352.5847,347.5389,379.5264,337.7689,stop,-2.9362,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ROP,2024-01-08,519.683,514.7573,541.6373,539.0538,time,3.9326,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ROP,2025-04-09,548.1321,539.0987,588.2828,533.7894,stop,-1.5878,7,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
ROST,2021-01-28,107.1757,106.6212,116.6038,104.821,stop,-4.2466,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ROST,2023-06-02,99.8958,99.0142,104.3152,98.9499,stop,-1.073,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ROST,2026-05-12,217.2441,215.5778,230.7077,211.3456,stop,-3.5399,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
ROST,2026-05-20,217.3638,216.1021,230.7077,234.3505,target,13.4627,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
RSG,2020-03-02,85.9538,84.3174,92.1939,83.423,stop,-1.5465,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RSG,2020-12-11,88.0734,86.1512,96.2428,88.1012,time,0.0145,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
RSG,2021-06-21,101.4231,100.5952,105.9596,103.8647,time,2.9493,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
RSG,2023-08-09,143.4513,142.3406,151.3344,141.1134,stop,-2.1049,4,period2_bear,STR-A-ma-pullback-fibonacci,between,True
RSG,2024-07-29,187.981,186.256,202.0482,197.1081,time,5.2913,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
RTX,2021-06-30,76.4194,75.9904,80.6028,76.4374,time,0.0418,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SBAC,2026-06-04,207.85,205.0155,223.1115,200.1,stop,-2.7342,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
SBUX,2021-05-13,98.3244,97.2872,105.4601,100.2288,time,1.8361,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SCHW,2022-02-25,80.7886,79.6988,90.4798,79.5732,stop,-1.1152,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SCHW,2024-01-19,61.6585,59.4779,69.025,60.8271,time,-0.3813,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SCHW,2025-09-11,93.025,92.5013,98.4516,91.2029,stop,-3.4794,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
SHW,2024-11-04,368.6382,365.2436,386.5285,382.4818,time,4.0781,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SJM,2022-02-11,117.7359,116.7658,124.6984,115.2292,stop,-2.5841,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SLB,2022-12-12,45.0411,43.3508,51.2323,47.1418,time,1.2428,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SLB,2023-02-03,48.2884,47.3811,54.5355,51.6045,time,3.6545,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SLB,2026-03-09,46.9439,46.004,52.1764,44.3276,stop,-2.7837,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
SLB,2026-03-19,47.5706,46.7049,52.1764,46.3868,stop,-1.3675,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
SMCI,2020-03-02,2.615,2.5674,3.0,2.526,stop,-1.8697,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SMCI,2023-08-14,26.946,26.8057,35.7,26.422,stop,-3.7361,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SMH,2020-02-03,67.1839,66.1309,72.6231,72.7387,target,5.2753,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SMH,2020-10-29,85.7275,83.8433,91.9954,93.46,target,4.104,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SMH,2021-08-19,123.8447,122.9498,131.8543,131.9755,target,9.0859,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SMH,2023-08-21,149.0089,148.138,159.0027,147.5192,stop,-1.7105,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SMH,2024-07-22,255.7869,250.8428,280.9467,239.1724,stop,-3.3605,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
SMH,2025-11-24,338.0681,336.0572,371.6237,363.2896,time,12.5426,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SNA,2020-12-23,145.6445,142.342,158.9993,150.6602,time,1.5188,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
SNA,2022-12-21,209.0626,204.5359,223.9461,211.8715,time,0.6205,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SNA,2023-07-28,251.3671,246.3133,274.6201,251.8013,time,0.0859,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
SNA,2024-12-20,330.1585,327.9826,359.221,326.6134,stop,-1.6293,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
SNPS,2020-03-04,146.82,145.0175,166.87,142.64,stop,-2.319,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SNPS,2022-09-09,340.18,331.2982,391.17,323.61,stop,-1.8656,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SNPS,2024-07-22,587.71,575.4898,624.8,553.33,stop,-2.8134,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
SO,2020-03-02,50.3497,49.9506,55.4973,48.9557,stop,-3.4932,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SO,2025-10-30,92.7911,92.0953,98.4228,91.7858,stop,-1.445,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
SPG,2021-07-20,96.263,93.9076,103.6214,96.9449,time,0.2895,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SPG,2021-12-21,120.9631,119.4665,132.5972,125.5285,time,3.0504,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SPG,2026-03-16,187.2754,185.5015,200.5793,182.5176,stop,-2.6821,4,period3_current,STR-A-ma-pullback-fibonacci,between,True
SPOT,2025-03-12,535.84,528.2864,652.628,604.71,time,9.1175,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SPOT,2025-04-09,569.06,542.8601,652.628,590.39,time,0.8141,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SRE,2024-12-20,82.884,81.6416,90.8192,83.7051,time,0.6609,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
STE,2020-12-17,173.8237,172.8973,186.9385,177.2975,time,3.7499,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
STE,2021-05-13,189.8168,187.8488,206.7486,187.5083,stop,-1.173,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
STE,2021-12-02,211.7018,208.3792,227.3259,217.6509,time,1.7905,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
STE,2024-06-20,215.388,210.8875,234.3707,214.4354,time,-0.2117,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
STLD,2021-09-15,60.3234,57.8169,68.9768,57.4575,stop,-1.1434,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
STLD,2024-04-19,132.7022,128.8434,146.6994,125.9362,stop,-1.7534,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
STT,2021-04-21,67.9734,66.0158,74.4365,71.8241,time,1.9671,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
STT,2024-08-08,73.4038,71.6823,81.4287,75.9246,time,1.4643,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
STX,2020-11-02,40.7398,40.1221,44.4556,44.8666,target,6.6815,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
STX,2021-01-12,50.0288,48.7229,55.9386,51.8594,time,1.4018,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
STX,2022-03-02,92.4144,88.9504,102.8799,87.5096,stop,-1.4159,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
STX,2024-10-24,101.0002,99.2573,112.0152,98.4164,stop,-1.4825,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
STZ,2022-01-31,219.0541,217.6688,237.7117,217.1285,stop,-1.39,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
STZ,2022-09-19,225.427,224.1977,240.9293,222.2725,stop,-2.5662,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SW,2020-10-29,31.4854,30.8385,34.312,35.276,target,5.8597,6,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
SW,2024-01-24,33.7486,33.4826,37.6539,32.3949,stop,-5.0886,7,period3_current,STR-A-ma-pullback-fibonacci,between,True
SWK,2020-10-29,136.6796,134.8879,149.5755,147.7982,time,6.2053,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SWK,2020-12-15,146.3102,144.2373,161.1983,147.1068,time,0.3843,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SWK,2024-10-28,95.3441,93.1401,102.7182,86.9788,stop,-3.7955,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
SWKS,2020-09-09,118.0423,117.3856,132.3076,116.0007,stop,-3.1089,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SWKS,2020-10-29,124.5187,121.271,136.0562,121.199,stop,-1.0222,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SWKS,2021-03-09,148.8151,144.4371,169.0214,151.7326,time,0.6664,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
SWKS,2023-08-10,97.3057,96.4035,104.2922,95.1061,stop,-2.4378,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
SWKS,2024-01-18,94.8021,92.4175,105.2118,95.3505,time,0.23,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
SYF,2024-09-12,45.0261,44.5905,50.8155,46.7724,time,4.0093,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
SYK,2020-11-03,196.2152,194.8554,214.2388,220.7963,target,18.0773,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SYK,2021-05-13,234.7389,229.9844,253.8609,243.206,time,1.7808,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
SYK,2021-07-20,242.2674,240.4438,252.4925,254.771,target,6.8566,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
SYK,2024-07-05,330.8636,326.5147,344.0923,322.3381,stop,-1.9604,6,period3_current,STR-A-ma-pullback-fibonacci,between,True
SYY,2021-11-01,69.0555,68.5646,73.8754,68.3859,stop,-1.3639,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
T,2022-06-21,15.7778,15.6217,17.0188,16.8449,time,6.8362,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TAP,2021-06-21,47.426,47.1506,52.338,46.7535,stop,-2.4422,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TAP,2022-08-03,47.5096,46.9329,52.7086,46.3874,stop,-1.9456,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TAP,2022-08-05,47.4044,46.9329,52.7086,48.8159,time,2.9931,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TAP,2024-12-19,55.3074,53.6244,60.8429,53.9401,time,-0.8124,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TDG,2021-07-20,529.171,523.4595,571.8501,532.8363,time,0.6418,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TDG,2023-03-16,608.8119,600.5157,659.9024,590.5709,stop,-2.1987,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TDG,2024-11-04,1230.7615,1214.378,1333.0201,1189.8917,stop,-2.4946,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TDY,2020-03-03,353.43,349.0247,398.99,337.62,stop,-3.5889,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TDY,2025-03-11,488.42,479.5057,522.5,501.82,time,1.5032,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TEAM,2020-11-04,188.82,184.0756,216.295,189.46,time,0.1349,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TEAM,2021-01-28,227.02,224.4386,250.03,248.05,time,8.1468,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TECH,2020-08-11,63.7544,63.2588,69.8079,63.0086,stop,-1.5048,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TECH,2021-03-05,87.0082,85.6343,101.3659,84.2408,stop,-2.0143,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TECH,2021-05-18,97.7833,95.4251,108.6546,101.1642,time,1.4336,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
TECH,2021-10-01,120.8017,119.8039,133.0404,117.7219,stop,-3.0865,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TECH,2024-06-24,73.6762,70.0617,84.6352,70.6595,time,-0.8346,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TEL,2020-11-02,91.0308,89.5716,99.9692,97.2795,time,4.282,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TEL,2021-03-24,115.1853,114.2853,125.4412,121.8351,time,7.3887,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TEL,2023-03-14,120.3392,119.077,127.9221,117.8851,stop,-1.9443,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TER,2026-04-30,343.3403,323.6701,421.9506,358.3147,time,0.7613,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
TFC,2021-11-29,48.8358,48.5204,51.935,47.4362,stop,-4.4368,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TFC,2022-02-25,50.7353,49.5323,55.1463,46.8518,stop,-3.2283,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TFC,2023-03-03,38.8903,38.6921,42.6572,37.0736,stop,-9.1683,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TFC,2024-04-19,33.1046,32.5481,35.3445,34.229,time,2.0209,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
TFC,2024-05-31,34.4135,33.615,36.9295,33.4107,stop,-1.2559,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
TGT,2020-11-02,131.2377,129.6849,142.3137,135.6069,time,2.8138,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TGT,2021-12-02,212.4249,208.3941,231.9491,207.3198,stop,-1.2665,4,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TGT,2026-05-12,120.66,119.3589,131.8542,125.6,time,3.7968,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TJX,2021-09-14,64.8365,64.1701,71.0701,66.3482,time,2.2686,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TJX,2023-09-28,86.4271,85.2096,90.4793,84.758,stop,-1.371,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TJX,2024-10-09,111.5541,110.2109,118.5519,110.1937,stop,-1.0128,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
TKO,2022-09-08,63.8739,62.8,70.5615,63.5824,time,-0.2715,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TKO,2023-09-01,98.6874,97.3285,111.389,94.4315,stop,-3.132,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TMO,2020-02-04,320.2967,317.2819,336.3136,333.2969,time,4.3121,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TMUS,2022-10-03,132.8292,131.1624,141.5698,131.1557,stop,-1.004,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
TMUS,2025-09-11,237.7605,235.1164,256.7224,234.0472,stop,-1.4044,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
TPL,2020-01-28,74.6794,71.8791,83.9899,80.3438,time,2.0228,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TPR,2021-05-24,38.1234,37.7519,43.6311,37.5173,stop,-1.6315,6,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TPR,2025-11-05,108.3294,107.1091,117.4964,97.9236,stop,-8.5277,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
TPR,2025-11-10,105.1283,101.842,117.4964,101.1246,stop,-1.2183,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
TPR,2025-11-12,103.0472,101.842,117.4964,99.8561,stop,-2.6479,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
TPR,2026-03-31,140.7082,137.9314,161.0769,149.5429,time,3.1816,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TRMB,2021-05-14,76.31,75.2416,84.87,74.77,stop,-1.4414,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TRMB,2023-08-23,53.22,52.5632,56.16,52.26,stop,-1.4617,1,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
TROW,2024-04-26,102.0109,101.1868,109.392,100.2753,stop,-2.1061,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
TROW,2024-12-20,107.3638,105.409,115.1307,105.2743,stop,-1.0689,5,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
TRV,2021-09-21,139.5798,138.4634,148.1704,139.0779,time,-0.4495,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSLA,2020-11-02,133.5033,127.2799,155.3,137.2533,time,0.6026,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSLA,2021-02-24,247.34,242.1649,300.1333,227.4067,stop,-3.8518,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSN,2021-12-02,69.9321,69.2782,73.688,74.2255,target,6.566,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TSN,2025-04-09,57.2353,56.7145,61.6409,58.7964,time,2.9978,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TT,2020-03-13,95.3156,93.7611,108.2852,84.9492,stop,-6.6683,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TT,2021-06-21,168.9005,167.4292,178.0855,175.1463,time,4.2451,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TT,2026-03-09,426.5521,411.2547,477.1338,422.0722,time,-0.2929,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
TT,2026-03-23,423.9779,418.47,477.1338,406.2082,stop,-3.2262,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
TXT,2020-09-28,36.5802,36.3199,40.8023,35.8646,stop,-2.7491,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
TXT,2024-05-09,88.3,87.6835,97.131,87.2922,stop,-1.6349,5,period3_current,STR-A-ma-pullback-fibonacci,between,True
TXT,2026-03-16,91.8404,90.8702,101.5261,89.081,stop,-2.8443,2,period3_current,STR-A-ma-pullback-fibonacci,between,True
TYL,2021-08-19,470.46,463.6922,498.98,485.7,time,2.2518,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
UAL,2025-10-06,97.07,96.0814,110.66,98.19,time,1.1329,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
UBER,2020-06-12,32.24,31.1674,38.783,30.46,stop,-1.6595,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
UBER,2021-03-01,54.4,53.6058,64.05,53.07,stop,-1.6746,3,period1_bull,STR-A-ma-pullback-fibonacci,between,True
UBER,2023-03-14,32.36,31.8697,37.58,31.78,stop,-1.1829,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UDR,2020-03-02,36.7276,36.495,39.9807,35.5574,stop,-5.0313,5,period1_bull,STR-A-ma-pullback-fibonacci,between,True
UDR,2021-08-26,43.273,42.4448,46.4222,44.93,time,2.0008,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
UDR,2024-10-11,40.7142,40.2865,43.8545,41.6361,time,2.1556,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
UHS,2021-06-21,147.9675,146.4885,158.1565,145.8822,stop,-1.4099,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
UHS,2022-04-06,137.4801,134.2585,150.0655,148.2257,time,3.3354,8,period2_bear,STR-A-ma-pullback-fibonacci,50pct,True
UHS,2023-05-18,133.8076,130.4309,149.8441,125.031,stop,-2.5992,3,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ULTA,2021-03-25,306.59,304.65,351.0,303.0,stop,-1.8505,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ULTA,2021-07-20,334.5,329.1427,356.31,335.8,time,0.2427,8,period1_bull,STR-A-ma-pullback-fibonacci,50pct,True
ULTA,2021-12-02,383.64,379.0087,417.85,378.81,stop,-1.0429,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
ULTA,2022-09-28,409.21,395.235,451.3,392.08,stop,-1.2258,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
ULTA,2025-10-23,524.48,519.0944,572.23,517.66,stop,-1.2663,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
ULTA,2025-10-27,522.82,519.0944,572.23,518.79,stop,-1.0817,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-05-04,469.5226,464.2285,511.7649,457.5906,stop,-2.2538,1,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-09-01,486.4016,478.5344,513.4414,474.6774,stop,-1.4903,8,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2022-09-07,484.2481,478.5344,513.4414,474.6774,stop,-1.675,5,period2_bear,STR-A-ma-pullback-fibonacci,between,True
UNH,2024-10-16,548.0621,544.926,583.8328,542.9684,stop,-1.6242,1,period3_current,STR-A-ma-pullback-fibonacci,between,True
UNP,2024-03-20,234.128,232.0286,244.6053,231.7897,stop,-1.1138,3,period3_current,STR-A-ma-pullback-fibonacci,between,True
UNP,2026-01-08,227.4733,225.0113,239.0226,224.7913,stop,-1.0894,4,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
UNP,2026-01-21,227.018,225.3518,239.0226,232.7976,time,3.4688,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
URI,2020-09-24,160.6871,159.0394,180.1185,190.649,target,18.1837,7,period1_bull,STR-A-ma-pullback-fibonacci,between,True
USB,2021-06-15,46.6987,46.3869,49.8593,44.4719,stop,-7.1407,2,period1_bull,STR-A-ma-pullback-fibonacci,between,True
USB,2023-03-03,40.0811,39.8526,42.4973,38.7964,stop,-5.6229,2,period2_bear,STR-A-ma-pullback-fibonacci,between,True
USB,2024-08-06,38.3339,37.3534,42.2069,39.7322,time,1.4262,8,period3_current,STR-A-ma-pullback-fibonacci,50pct,True
USB,2026-05-18,52.9964,52.6149,57.5574,54.3846,time,3.6377,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
V,2020-03-02,183.8519,180.3959,204.7291,177.5429,stop,-1.8255,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
V,2020-03-04,185.7256,180.3959,204.7291,178.7186,stop,-1.3147,1,period1_bull,STR-A-ma-pullback-fibonacci,between,True
V,2021-03-22,200.0759,198.3019,219.5352,208.5983,time,4.804,8,period1_bull,STR-A-ma-pullback-fibonacci,between,True
V,2023-03-02,213.6992,211.1877,228.1195,210.8507,stop,-1.1342,6,period2_bear,STR-A-ma-pullback-fibonacci,between,True
V,2024-09-26,268.152,265.4231,289.2536,271.3794,time,1.1827,8,period3_current,STR-A-ma-pullback-fibonacci,between,True
