ticker,date,entry_price,stop_price,target_price,subperiod,strategy_id,volume_ratio,breakout_bar_range,exit_price,exit_reason,bars_held,r_multiple
AMZN,2020-10-12,172.1465,166.9775,200.743,2020-Q4,STR-C-breakout-volume,1.6445,5.169,166.9325,stop,3,-1.009
AMZN,2021-02-02,169.0,168.0565,183.7,2021-Q1,STR-C-breakout-volume,1.8757,0.9435,165.6265,stop,1,-3.576
AMZN,2021-06-16,170.7625,168.0265,182.915,2021-Q2,STR-C-breakout-volume,1.566,2.736,172.1945,time,8,0.523
AMZN,2021-06-17,174.462,170.05,190.314,2021-Q2,STR-C-breakout-volume,1.8661,4.412,172.407,time,8,-0.466
AMZN,2021-07-06,183.787,176.45,208.964,2021-Q3,STR-C-breakout-volume,2.137,7.337,178.6815,time,8,-0.696
AMZN,2021-07-07,184.829,183.9455,208.7575,2021-Q3,STR-C-breakout-volume,1.5751,0.8835,183.868,stop,4,-1.088
AMZN,2021-08-31,173.5395,169.7795,188.291,2021-Q3,STR-C-breakout-volume,1.5802,3.76,172.8585,time,8,-0.181
AMZN,2021-11-05,175.9495,173.849,190.085,2021-Q4,STR-C-breakout-volume,1.5841,2.1005,173.625,stop,4,-1.107
AMZN,2021-11-18,184.803,178.05,205.94,2021-Q4,STR-C-breakout-volume,1.656,6.753,175.228,stop,5,-1.418
AMZN,2022-07-29,134.95,132.41,167.38,2022-Q3,STR-C-breakout-volume,2.3144,2.54,142.69,time,8,3.047
AMZN,2023-02-02,112.91,108.88,144.39,2023-Q1,STR-C-breakout-volume,2.0707,4.03,103.39,stop,1,-2.362
AMZN,2023-04-21,106.96,105.08,117.63,2023-Q2,STR-C-breakout-volume,1.7223,1.88,102.57,stop,2,-2.335
AMZN,2023-04-27,109.82,106.8,121.93,2023-Q2,STR-C-breakout-volume,2.7174,3.02,105.45,stop,1,-1.447
AMZN,2023-08-04,139.57,139.32,153.22,2023-Q3,STR-C-breakout-volume,2.6964,0.25,137.85,stop,3,-6.88
AMZN,2024-02-02,171.81,167.33,199.57,2024-Q1,STR-C-breakout-volume,2.5106,4.48,170.98,time,8,-0.185
AMZN,2024-06-21,189.08,185.86,204.29,2024-Q2,STR-C-breakout-volume,2.1238,3.22,185.57,stop,1,-1.09
AMZN,2024-06-27,197.85,194.2,221.83,2024-Q2,STR-C-breakout-volume,1.9093,3.65,193.25,stop,1,-1.26
AMZN,2024-09-20,191.6,187.41,214.28,2024-Q3,STR-C-breakout-volume,3.06,4.19,186.33,stop,6,-1.258
AMZN,2024-11-01,197.93,197.02,215.61,2024-Q4,STR-C-breakout-volume,3.0963,0.91,195.78,stop,1,-2.363
AMZN,2024-11-06,207.09,199.14,232.13,2024-Q4,STR-C-breakout-volume,2.0565,7.95,201.7,time,8,-0.678
AMZN,2025-05-12,208.64,205.75,251.99,2025-Q2,STR-C-breakout-volume,1.5855,2.89,205.17,stop,3,-1.201
AMZN,2025-06-27,223.3,216.74,244.9,2025-Q2,STR-C-breakout-volume,3.0611,6.56,222.26,time,8,-0.159
AMZN,2025-09-04,235.68,230.78,257.62,2025-Q3,STR-C-breakout-volume,1.7114,4.9,230.33,stop,4,-1.092
AMZN,2025-10-31,244.22,243.98,277.41,2025-Q4,STR-C-breakout-volume,3.5192,0.24,243.04,stop,4,-4.917
AMZN,2025-11-03,254.0,252.9,296.97,2025-Q4,STR-C-breakout-volume,1.7976,1.1,249.32,stop,1,-4.255
AMZN,2026-04-09,233.65,223.27,268.16,2026-Q2,STR-C-breakout-volume,1.5612,10.38,249.91,time,8,1.566
AMZN,2026-04-14,249.02,241.78,298.9,2026-Q2,STR-C-breakout-volume,1.6227,7.24,263.99,time,8,2.068
AVGO,2019-09-12,25.2734,24.9278,28.2776,2019-Q3,STR-C-breakout-volume,1.7665,0.3456,24.4107,stop,1,-2.496
AVGO,2019-11-04,25.881,25.3804,28.9435,2019-Q4,STR-C-breakout-volume,1.8881,0.5006,26.2179,time,8,0.673
AVGO,2019-11-05,26.6481,25.836,30.4777,2019-Q4,STR-C-breakout-volume,2.0571,0.8121,26.5522,time,8,-0.118
AVGO,2020-01-24,27.7718,27.4949,29.9318,2020-Q1,STR-C-breakout-volume,2.4034,0.2769,26.4886,stop,1,-4.635
AVGO,2020-06-02,25.9826,25.2878,29.758,2020-Q2,STR-C-breakout-volume,1.5492,0.6948,26.1735,time,8,0.275
AVGO,2020-06-05,27.6406,27.4671,33.074,2020-Q2,STR-C-breakout-volume,2.2971,0.1735,27.4628,stop,3,-1.025
AVGO,2020-08-31,30.5736,30.2539,33.2043,2020-Q3,STR-C-breakout-volume,1.5436,0.3197,31.6789,time,8,3.457
AVGO,2020-09-01,31.6648,30.5974,35.1128,2020-Q3,STR-C-breakout-volume,2.018,1.0674,31.8991,time,8,0.219
AVGO,2020-09-02,33.0273,32.0197,37.7417,2020-Q3,STR-C-breakout-volume,2.5258,1.0075,31.0087,stop,1,-2.004
AVGO,2020-12-18,38.9499,37.8241,44.63,2020-Q4,STR-C-breakout-volume,2.5551,1.1258,39.2447,time,8,0.262
AVGO,2021-08-30,45.4181,45.3598,48.7164,2021-Q3,STR-C-breakout-volume,1.7252,0.0583,45.2651,stop,1,-2.625
AVGO,2021-09-15,46.4058,45.4663,50.6919,2021-Q3,STR-C-breakout-volume,1.5822,0.9395,45.0476,stop,3,-1.446
AVGO,2021-10-26,48.9588,48.0537,54.5611,2021-Q4,STR-C-breakout-volume,1.5106,0.9051,47.9721,stop,1,-1.09
AVGO,2021-12-10,57.9285,56.7281,66.0316,2021-Q4,STR-C-breakout-volume,3.0496,1.2004,56.3906,stop,2,-1.281
AVGO,2022-03-18,56.336,55.0052,62.0018,2022-Q1,STR-C-breakout-volume,1.6594,1.3309,58.6385,time,8,1.73
AVGO,2022-11-10,47.8567,46.0259,56.5009,2022-Q4,STR-C-breakout-volume,1.5291,1.8309,50.0749,time,8,1.212
AVGO,2022-11-30,52.057,48.9205,62.4177,2022-Q4,STR-C-breakout-volume,2.2907,3.1365,52.586,time,8,0.169
AVGO,2022-12-13,53.9473,53.3796,60.362,2022-Q4,STR-C-breakout-volume,1.8677,0.5678,52.7154,stop,2,-2.17
AVGO,2023-03-03,60.2769,58.6566,66.0554,2023-Q1,STR-C-breakout-volume,2.3478,1.6204,58.5689,stop,5,-1.054
AVGO,2023-05-23,65.8669,65.4371,74.0425,2023-Q2,STR-C-breakout-volume,1.8975,0.4298,65.1982,stop,1,-1.556
AVGO,2023-05-25,69.9254,66.2766,82.1595,2023-Q2,STR-C-breakout-volume,2.4715,3.6488,76.0497,time,8,1.678
AVGO,2023-05-26,77.9782,71.6736,98.265,2023-Q2,STR-C-breakout-volume,3.8403,6.3046,77.1598,time,8,-0.13
AVGO,2023-08-31,89.0193,86.2105,99.7155,2023-Q3,STR-C-breakout-volume,2.7476,2.8088,84.1608,stop,1,-1.73
AVGO,2023-10-12,87.8273,84.9984,98.5449,2023-Q4,STR-C-breakout-volume,2.1764,2.829,84.1643,stop,5,-1.295
AVGO,2023-11-10,92.8627,89.0503,106.3607,2023-Q4,STR-C-breakout-volume,1.7331,3.8124,94.267,time,8,0.368
AVGO,2023-12-12,103.9924,99.3663,120.3999,2023-Q4,STR-C-breakout-volume,2.3347,4.6261,109.3127,time,8,1.15
AVGO,2023-12-13,105.6808,103.0478,123.7768,2023-Q4,STR-C-breakout-volume,1.6931,2.6331,110.2783,time,8,1.746
AVGO,2023-12-15,109.565,106.159,131.5451,2023-Q4,STR-C-breakout-volume,2.5088,3.406,109.3547,time,8,-0.062
AVGO,2024-01-19,118.0053,112.6273,134.538,2024-Q1,STR-C-breakout-volume,2.0921,5.3781,114.9656,time,8,-0.565
AVGO,2024-02-22,127.1344,124.3645,139.8575,2024-Q1,STR-C-breakout-volume,1.5836,2.7699,130.822,time,8,1.331
AVGO,2024-06-12,146.3257,144.4559,165.2075,2024-Q2,STR-C-breakout-volume,2.0968,1.8698,169.7621,target,2,12.534
AVGO,2024-06-13,164.278,161.6881,201.1121,2024-Q2,STR-C-breakout-volume,3.0813,2.5899,156.2818,stop,6,-3.087
AVGO,2024-06-17,178.9428,174.0222,230.4416,2024-Q2,STR-C-breakout-volume,2.5908,4.9205,169.7152,stop,2,-1.875
AVGO,2024-12-11,180.4096,173.7427,205.6788,2024-Q4,STR-C-breakout-volume,2.0136,6.6669,221.376,target,2,6.145
AVGO,2024-12-13,221.376,207.8945,287.6115,2024-Q4,STR-C-breakout-volume,5.2178,13.4815,242.2702,time,8,1.55
AVGO,2024-12-16,246.1922,227.2945,337.2439,2024-Q4,STR-C-breakout-volume,3.9458,18.8977,220.214,stop,2,-1.375
AVGO,2025-06-03,254.383,247.0045,314.708,2025-Q2,STR-C-breakout-volume,1.6066,7.3785,244.5582,stop,3,-1.332
AVGO,2025-06-04,258.5724,255.1159,323.0867,2025-Q2,STR-C-breakout-volume,1.5986,3.4565,244.5582,stop,2,-4.054
AVGO,2025-09-05,332.4541,329.0094,385.0885,2025-Q3,STR-C-breakout-volume,4.2493,3.4448,343.6521,time,8,3.251
AVGO,2025-09-10,366.8818,348.0002,453.9439,2025-Q3,STR-C-breakout-volume,2.1432,18.8817,343.6521,stop,5,-1.23
AVGO,2026-06-01,459.2432,441.5212,514.326,2026-Q2,STR-C-breakout-volume,1.5631,17.722,418.248,stop,3,-2.313
AVGO,2026-06-02,480.8091,469.7166,557.4578,2026-Q2,STR-C-breakout-volume,1.8683,11.0925,418.248,stop,2,-5.64
AXP,2020-01-24,124.2095,123.0512,135.2322,2020-Q1,STR-C-breakout-volume,3.2241,1.1583,120.1001,stop,1,-3.548
AXP,2020-05-27,93.5798,89.4846,116.9032,2020-Q2,STR-C-breakout-volume,1.7741,4.0952,87.8854,stop,2,-1.391
AXP,2020-06-05,101.4375,99.9029,132.6185,2020-Q2,STR-C-breakout-volume,1.5164,1.5346,98.1373,stop,3,-2.151
AXP,2020-11-09,109.4477,102.7523,135.8002,2020-Q4,STR-C-breakout-volume,4.2774,6.6954,106.4357,time,8,-0.45
AXP,2021-01-19,118.6089,116.2602,131.1739,2021-Q1,STR-C-breakout-volume,1.6329,2.3488,113.3686,stop,4,-2.231
AXP,2021-06-25,159.043,158.1044,170.4937,2021-Q2,STR-C-breakout-volume,2.969,0.9386,154.6598,stop,1,-4.67
AXP,2021-10-22,176.486,171.8823,195.4337,2021-Q4,STR-C-breakout-volume,1.9391,4.6037,170.7031,stop,2,-1.256
AXP,2022-07-22,145.6614,145.2902,163.6442,2022-Q3,STR-C-breakout-volume,2.4091,0.3713,142.6342,stop,2,-8.154
AXP,2023-01-27,165.2314,158.7012,192.9128,2023-Q1,STR-C-breakout-volume,4.9231,6.5302,171.6466,time,8,0.982
AXP,2023-06-02,162.2343,158.3171,183.6782,2023-Q2,STR-C-breakout-volume,1.6036,3.9173,167.9225,time,8,1.452
AXP,2023-09-15,158.1453,156.2813,165.5624,2023-Q3,STR-C-breakout-volume,2.7396,1.8639,154.1663,stop,1,-2.135
AXP,2023-11-30,165.6026,162.4607,190.4571,2023-Q4,STR-C-breakout-volume,1.725,3.142,162.4413,stop,4,-1.006
AXP,2023-12-15,175.0479,172.129,196.9059,2023-Q4,STR-C-breakout-volume,2.2373,2.9189,182.1173,time,8,2.422
AXP,2024-02-29,213.4679,211.7459,232.4778,2024-Q1,STR-C-breakout-volume,1.6353,1.722,211.3082,stop,3,-1.254
AXP,2024-04-22,227.3819,222.1999,245.4261,2024-Q2,STR-C-breakout-volume,1.8247,5.182,226.8939,time,8,-0.094
AXP,2024-04-23,233.1982,228.0357,257.0586,2024-Q2,STR-C-breakout-volume,1.5792,5.1625,225.879,stop,6,-1.418
AXP,2024-11-06,289.6559,281.4616,317.9287,2024-Q4,STR-C-breakout-volume,2.0184,8.1943,280.2154,stop,8,-1.152
AXP,2025-01-23,320.5451,316.7285,354.6879,2025-Q1,STR-C-breakout-volume,1.6791,3.8166,316.0891,stop,1,-1.168
AXP,2025-06-27,313.0428,309.0062,343.6769,2025-Q2,STR-C-breakout-volume,1.6959,4.0365,321.7979,time,8,2.169
AXP,2025-09-17,332.444,324.9245,364.234,2025-Q3,STR-C-breakout-volume,1.5368,7.5196,338.6873,time,8,0.83
BA,2019-09-11,378.4664,363.701,441.1159,2019-Q3,STR-C-breakout-volume,2.0102,14.7655,372.6255,time,8,-0.396
BA,2020-06-03,173.16,155.49,232.43,2020-Q2,STR-C-breakout-volume,2.2298,17.67,190.94,time,8,1.006
BA,2020-06-04,184.3,177.4,254.71,2020-Q2,STR-C-breakout-volume,2.1245,6.9,170.0,stop,5,-2.072
BA,2020-06-05,205.43,197.36,296.97,2020-Q2,STR-C-breakout-volume,2.9816,8.07,170.0,stop,4,-4.39
BA,2020-06-08,230.5,218.93,347.11,2020-Q2,STR-C-breakout-volume,2.1864,11.57,216.74,stop,1,-1.189
BA,2020-11-09,179.36,172.16,217.14,2020-Q4,STR-C-breakout-volume,3.4032,7.2,205.67,time,8,3.654
BA,2020-11-10,188.69,180.38,235.8,2020-Q4,STR-C-breakout-volume,2.8566,8.31,176.72,stop,2,-1.44
BA,2020-11-16,202.4,191.35,263.22,2020-Q4,STR-C-breakout-volume,2.1895,11.05,216.5,time,8,1.276
BA,2020-11-17,210.05,196.05,278.52,2020-Q4,STR-C-breakout-volume,1.9414,14.0,210.71,time,8,0.047
BA,2020-12-03,237.2,226.53,323.23,2020-Q4,STR-C-breakout-volume,1.6947,10.67,229.5,time,8,-0.722
BA,2021-03-10,245.34,232.88,284.08,2021-Q1,STR-C-breakout-volume,1.7276,12.46,251.23,time,8,0.473
BA,2021-03-11,252.0,246.55,297.4,2021-Q1,STR-C-breakout-volume,1.7971,5.45,241.25,stop,8,-1.972
BA,2021-03-12,269.19,253.5,331.78,2021-Q1,STR-C-breakout-volume,1.992,15.69,251.23,stop,6,-1.145
BA,2021-11-15,233.09,226.92,261.58,2021-Q4,STR-C-breakout-volume,2.6169,6.17,225.8,stop,1,-1.182
BA,2022-01-13,223.9,220.05,262.54,2022-Q1,STR-C-breakout-volume,1.9444,3.85,217.08,stop,3,-1.771
BA,2022-08-01,169.07,164.25,206.85,2022-Q3,STR-C-breakout-volume,1.9926,4.82,163.28,stop,1,-1.201
BA,2022-11-03,156.75,147.5,189.33,2022-Q4,STR-C-breakout-volume,1.8902,9.25,175.35,time,8,2.011
BA,2022-12-02,182.87,172.85,218.24,2022-Q4,STR-C-breakout-volume,1.5018,10.02,188.25,time,8,0.537
BA,2022-12-05,185.1,180.8,215.7,2022-Q4,STR-C-breakout-volume,1.5487,4.3,178.43,stop,1,-1.551
BA,2023-01-06,213.0,203.55,251.38,2023-Q1,STR-C-breakout-volume,1.6905,9.45,207.09,time,8,-0.625
BA,2023-06-02,213.32,210.0,233.37,2023-Q2,STR-C-breakout-volume,1.6684,3.32,208.78,stop,1,-1.367
BA,2023-06-08,218.11,212.05,239.62,2023-Q2,STR-C-breakout-volume,1.9739,6.06,212.08,time,8,-0.995
BA,2023-06-12,221.56,216.63,246.52,2023-Q2,STR-C-breakout-volume,1.5777,4.93,212.37,stop,5,-1.864
BA,2023-07-27,233.75,231.83,259.61,2023-Q3,STR-C-breakout-volume,2.0901,1.92,231.38,stop,4,-1.234
BA,2023-11-13,204.54,202.51,232.83,2023-Q4,STR-C-breakout-volume,2.4935,2.03,220.0,time,8,7.616
BA,2023-11-20,217.71,210.94,259.17,2023-Q4,STR-C-breakout-volume,2.0351,6.77,233.87,time,8,2.387
BA,2023-11-30,231.63,225.0,275.76,2023-Q4,STR-C-breakout-volume,1.5809,6.63,248.63,time,8,2.564
BA,2023-12-15,264.27,255.7,323.73,2023-Q4,STR-C-breakout-volume,2.5155,8.57,260.35,time,8,-0.457
BA,2024-10-21,159.82,158.36,173.62,2024-Q4,STR-C-breakout-volume,1.5049,1.46,157.06,stop,2,-1.89
BA,2024-12-10,164.1,159.42,191.17,2024-Q4,STR-C-breakout-volume,1.5889,4.68,177.35,time,8,2.831
BA,2025-05-08,191.7,186.22,245.46,2025-Q2,STR-C-breakout-volume,1.7495,5.48,207.67,time,8,2.914
BA,2025-05-13,203.42,199.67,253.3,2025-Q2,STR-C-breakout-volume,1.5727,3.75,202.36,time,8,-0.283
BA,2025-07-09,226.6,220.01,257.92,2025-Q3,STR-C-breakout-volume,1.8242,6.59,229.32,time,8,0.413
BA,2025-12-19,214.08,209.27,251.39,2025-Q4,STR-C-breakout-volume,1.5732,4.81,227.77,time,8,2.846
BA,2026-01-13,244.55,240.1,287.52,2026-Q1,STR-C-breakout-volume,1.6436,4.45,248.43,time,8,0.872
BA,2026-01-20,249.0,243.7,290.34,2026-Q1,STR-C-breakout-volume,1.5694,5.3,241.59,stop,6,-1.398
BA,2026-04-22,231.28,221.22,274.84,2026-Q2,STR-C-breakout-volume,2.6043,10.06,221.3,time,8,-0.992
BAC,2019-06-28,24.4645,24.2368,26.7776,2019-Q2,STR-C-breakout-volume,2.1362,0.2278,24.7682,time,8,1.333
BAC,2020-05-27,22.3233,21.4554,27.3757,2020-Q2,STR-C-breakout-volume,1.775,0.8678,21.3609,stop,1,-1.109
BAC,2020-06-05,24.3219,24.1229,31.3729,2020-Q2,STR-C-breakout-volume,1.5216,0.199,23.0154,stop,3,-6.565
BAC,2020-11-09,24.1864,22.9144,28.2291,2020-Q4,STR-C-breakout-volume,2.7694,1.2721,23.5068,time,8,-0.534
BAC,2020-12-21,26.073,25.1875,28.9442,2020-Q4,STR-C-breakout-volume,1.8465,0.8855,26.3273,time,8,0.287
BAC,2021-01-06,28.1859,27.4933,31.7014,2021-Q1,STR-C-breakout-volume,2.3476,0.6926,28.7294,time,8,0.785
BAC,2021-01-07,28.8083,28.7908,32.9463,2021-Q1,STR-C-breakout-volume,1.5231,0.0175,28.519,stop,1,-16.5
BAC,2021-03-18,34.3082,33.85,38.7911,2021-Q1,STR-C-breakout-volume,1.6138,0.4581,33.1805,stop,2,-2.462
BAC,2021-10-14,40.0806,38.6666,46.0477,2021-Q4,STR-C-breakout-volume,1.6916,1.414,42.6506,time,8,1.818
BAC,2022-01-04,42.8827,42.0338,47.6097,2022-Q1,STR-C-breakout-volume,1.6105,0.8489,42.8112,time,8,-0.084
BAC,2022-08-10,31.6723,31.1124,36.5492,2022-Q3,STR-C-breakout-volume,1.5574,0.5599,31.3562,time,8,-0.565
BAC,2022-10-18,31.7083,31.1628,36.7718,2022-Q4,STR-C-breakout-volume,1.7476,0.5454,30.8356,stop,1,-1.6
BAC,2023-04-18,28.1248,27.4253,32.0269,2023-Q2,STR-C-breakout-volume,1.6889,0.6994,27.3885,stop,4,-1.053
BAC,2023-07-18,28.4791,27.7555,31.3641,2023-Q3,STR-C-breakout-volume,2.1776,0.7236,29.5922,time,8,1.538
BAC,2023-12-14,32.0004,30.7087,36.6875,2023-Q4,STR-C-breakout-volume,2.6005,1.2917,31.9061,time,8,-0.073
BAC,2024-07-16,42.156,40.3315,47.6871,2024-Q3,STR-C-breakout-volume,2.2657,1.8246,40.3028,stop,6,-1.016
BAC,2024-11-06,43.6616,42.3059,49.1325,2024-Q4,STR-C-breakout-volume,3.3718,1.3557,44.9212,time,8,0.929
BAC,2025-01-15,45.5384,45.2871,49.7152,2025-Q1,STR-C-breakout-volume,1.803,0.2514,45.0937,stop,1,-1.769
BAC,2025-06-20,44.53,44.3049,47.8556,2025-Q2,STR-C-breakout-volume,1.7664,0.2251,47.6715,time,8,13.957
BAC,2025-09-19,51.4205,50.9383,56.0503,2025-Q3,STR-C-breakout-volume,2.7009,0.4822,50.8792,stop,2,-1.122
BAC,2026-04-15,54.0392,53.4324,62.1968,2026-Q2,STR-C-breakout-volume,1.7175,0.6068,53.2334,stop,1,-1.328
BLK,2019-06-20,392.3502,384.6984,437.6138,2019-Q2,STR-C-breakout-volume,1.5352,7.6518,395.9655,time,8,0.472
BLK,2019-06-21,394.5918,390.7828,442.0971,2019-Q2,STR-C-breakout-volume,2.1359,3.8091,390.5131,stop,1,-1.071
BLK,2019-11-06,415.8419,410.3544,480.0436,2019-Q4,STR-C-breakout-volume,1.5043,5.4875,417.7106,time,8,0.341
BLK,2020-01-13,447.3915,438.9759,472.6985,2020-Q1,STR-C-breakout-volume,1.5032,8.4157,459.1342,time,8,1.395
BLK,2020-01-16,457.5605,453.498,489.6838,2020-Q1,STR-C-breakout-volume,1.5824,4.0625,452.5488,stop,2,-1.234
BLK,2020-01-23,463.4959,455.7473,501.5546,2020-Q1,STR-C-breakout-volume,1.5366,7.7486,447.9902,stop,2,-2.001
BLK,2020-05-18,445.0295,443.444,501.1118,2020-Q2,STR-C-breakout-volume,2.7273,1.5856,431.9052,stop,1,-8.277
BLK,2020-07-17,509.8422,496.7691,561.1022,2020-Q3,STR-C-breakout-volume,1.5466,13.0731,495.0082,stop,5,-1.135
BLK,2020-10-13,557.6218,546.4511,651.4983,2020-Q4,STR-C-breakout-volume,1.5775,11.1706,556.1818,time,8,-0.129
BLK,2021-10-15,807.7538,795.9748,886.5739,2021-Q4,STR-C-breakout-volume,1.6257,11.7789,816.666,time,8,0.757
BLK,2022-11-10,694.167,639.6521,928.6804,2022-Q4,STR-C-breakout-volume,1.863,54.5149,670.0845,time,8,-0.442
BLK,2023-01-09,692.6788,682.3391,756.2165,2023-Q1,STR-C-breakout-volume,1.6686,10.3397,671.4106,stop,7,-2.057
BLK,2023-04-14,640.5642,628.2686,705.4517,2023-Q2,STR-C-breakout-volume,1.7086,12.2956,624.6829,stop,6,-1.292
BLK,2023-07-13,690.5159,678.9886,755.6658,2023-Q3,STR-C-breakout-volume,1.5348,11.5272,696.3215,time,8,0.504
BLK,2023-11-14,655.6161,632.7234,750.7314,2023-Q4,STR-C-breakout-volume,1.6082,22.8927,686.9514,time,8,1.369
BLK,2023-12-14,763.8897,740.0492,871.8343,2023-Q4,STR-C-breakout-volume,1.77,23.8405,769.6818,time,8,0.243
BLK,2023-12-15,775.1238,747.1758,883.9137,2023-Q4,STR-C-breakout-volume,3.867,27.948,746.9485,stop,3,-1.008
BLK,2024-03-04,789.765,772.2561,850.7812,2024-Q1,STR-C-breakout-volume,1.5906,17.5089,770.2205,stop,8,-1.116
BLK,2024-09-18,889.7252,873.3715,961.0535,2024-Q3,STR-C-breakout-volume,1.5734,16.3537,915.5671,time,8,1.58
BLK,2024-10-11,954.8604,928.7195,1058.5946,2024-Q4,STR-C-breakout-volume,1.8562,26.1409,952.8354,time,8,-0.077
BLK,2024-12-11,1032.2659,1027.4401,1088.2457,2024-Q4,STR-C-breakout-volume,1.6092,4.8257,1026.0253,stop,1,-1.293
BLK,2025-05-15,957.8314,942.2715,1091.5662,2025-Q2,STR-C-breakout-volume,1.8233,15.5599,938.4426,stop,6,-1.246
BLK,2026-01-15,1143.8009,1112.5619,1241.8989,2026-Q1,STR-C-breakout-volume,2.3932,31.239,1097.7186,stop,2,-1.475
BLK,2026-01-16,1150.2485,1146.1248,1254.7942,2026-Q1,STR-C-breakout-volume,1.8061,4.1237,1097.7186,stop,1,-12.738
BLK,2026-04-14,1048.6508,1035.0474,1173.5073,2026-Q2,STR-C-breakout-volume,1.6149,13.6034,1019.2065,stop,2,-2.164
BLK,2026-07-15,1093.4,1078.0,1239.59,2026-Q3,STR-C-breakout-volume,1.8003,15.4,1072.2,stop,2,-1.377
BMY,2019-10-22,42.0347,41.996,46.7586,2019-Q4,STR-C-breakout-volume,2.7001,0.0386,41.996,stop,2,-1.0
BMY,2020-08-06,48.4683,47.7491,51.7638,2020-Q3,STR-C-breakout-volume,2.0065,0.7192,49.8118,time,8,1.868
BMY,2020-08-11,49.8908,49.5431,54.5061,2020-Q3,STR-C-breakout-volume,2.1153,0.3477,49.1717,stop,7,-2.068
BMY,2020-11-04,52.0973,50.7597,59.0086,2020-Q4,STR-C-breakout-volume,2.4573,1.3377,50.4969,stop,5,-1.196
BMY,2021-01-11,52.1437,50.7552,56.5773,2021-Q1,STR-C-breakout-volume,1.7848,1.3885,51.8147,time,8,-0.237
BMY,2022-01-10,53.9455,52.0064,61.799,2022-Q1,STR-C-breakout-volume,2.1945,1.9391,52.6528,time,8,-0.667
BMY,2022-02-15,56.158,55.2962,61.6105,2022-Q1,STR-C-breakout-volume,1.7417,0.8618,56.9038,time,8,0.865
BMY,2022-03-18,58.8511,57.9396,62.8535,2022-Q1,STR-C-breakout-volume,2.1404,0.9115,61.0885,time,8,2.455
BMY,2024-03-06,47.366,46.3633,52.5126,2024-Q1,STR-C-breakout-volume,1.5868,1.0027,45.7777,stop,8,-1.584
BMY,2024-07-26,45.9755,43.4967,56.091,2024-Q3,STR-C-breakout-volume,2.267,2.4788,43.3418,stop,3,-1.063
BMY,2024-09-24,46.422,45.3922,49.5113,2024-Q3,STR-C-breakout-volume,1.7037,1.0298,49.7246,target,8,3.207
BMY,2024-10-02,48.9919,47.7616,54.6511,2024-Q4,STR-C-breakout-volume,1.8507,1.2303,48.5359,time,8,-0.371
BMY,2024-11-11,55.1247,54.8574,62.9667,2024-Q4,STR-C-breakout-volume,3.0311,0.2672,54.3874,stop,1,-2.759
BMY,2025-12-03,49.2943,47.8144,54.7984,2025-Q4,STR-C-breakout-volume,1.968,1.48,52.5155,time,8,2.176
BMY,2026-02-04,56.3953,55.2306,60.7703,2026-Q1,STR-C-breakout-volume,1.7184,1.1647,59.0673,time,8,2.294
BMY,2026-02-05,58.255,56.7673,64.0981,2026-Q1,STR-C-breakout-volume,1.8502,1.4877,58.4605,time,8,0.138
BMY,2026-02-27,61.0444,59.8797,69.0309,2026-Q1,STR-C-breakout-volume,1.507,1.1647,59.449,stop,4,-1.37
CAT,2019-06-21,115.8772,114.7175,128.989,2019-Q2,STR-C-breakout-volume,1.5006,1.1597,117.3485,time,8,1.269
CAT,2019-06-28,117.9543,117.7033,133.1432,2019-Q2,STR-C-breakout-volume,2.8181,0.251,117.5735,stop,2,-1.517
CAT,2019-09-10,113.6292,110.9518,129.7984,2019-Q3,STR-C-breakout-volume,2.2188,2.6774,111.7715,time,8,-0.694
CAT,2019-09-11,116.0711,112.9141,134.6823,2019-Q3,STR-C-breakout-volume,1.8842,3.1571,111.7715,stop,7,-1.362
CAT,2019-10-23,118.9611,114.8827,135.6656,2019-Q4,STR-C-breakout-volume,3.3537,4.0785,129.1397,time,8,2.496
CAT,2019-10-25,122.8199,118.5305,143.3831,2019-Q4,STR-C-breakout-volume,2.1334,4.2894,127.8828,time,8,1.18
CAT,2020-09-02,134.3373,131.7544,149.4116,2020-Q3,STR-C-breakout-volume,1.6455,2.5829,133.7344,time,8,-0.233
CAT,2020-09-09,137.4152,134.2833,152.7505,2020-Q3,STR-C-breakout-volume,1.7478,3.1319,133.7344,stop,4,-1.175
CAT,2020-10-16,151.8686,149.9517,175.2856,2020-Q4,STR-C-breakout-volume,1.8788,1.9169,147.7709,stop,6,-2.138
CAT,2020-12-04,164.9837,159.0167,187.2671,2020-Q4,STR-C-breakout-volume,2.1405,5.967,162.5299,time,8,-0.411
CAT,2021-02-19,191.0761,184.513,218.9033,2021-Q1,STR-C-breakout-volume,1.6997,6.5631,195.6275,time,8,0.693
CAT,2021-02-24,202.5092,200.1516,241.7694,2021-Q1,STR-C-breakout-volume,1.541,2.3576,196.5105,stop,2,-2.544
CAT,2021-08-11,203.7717,197.2538,224.3916,2021-Q3,STR-C-breakout-volume,2.3197,6.5178,196.215,stop,4,-1.159
CAT,2021-11-08,198.0472,195.2741,223.5237,2021-Q4,STR-C-breakout-volume,1.7664,2.7731,193.9429,stop,1,-1.48
CAT,2022-01-05,203.1313,201.68,227.8028,2022-Q1,STR-C-breakout-volume,2.0653,1.4513,212.4859,time,8,6.446
CAT,2022-01-13,209.833,205.8027,241.2063,2022-Q1,STR-C-breakout-volume,1.6676,4.0303,201.2189,stop,4,-2.137
