symbol,strategy,direction,date,entry_price,stop_price,target_price,exit_type,exit_price,bars_held,r_multiple,signal_type
APTV,STR-AD-keltner,long,2025-05-27,68.31,66.4289,73.1156,stop,66.4289,3,-1.0,keltner_breakout_long
APTV,STR-AD-keltner,long,2026-01-06,82.12,78.6549,87.4,target,87.4,1,1.524,keltner_breakout_long
APTV,STR-AD-keltner,long,2026-05-28,63.62,58.3927,72.18,target,72.18,2,1.638,keltner_breakout_long
ARE,STR-AD-keltner,long,2026-01-06,50.6929,47.7767,56.2084,target,56.2084,7,1.891,keltner_breakout_long
ARES,STR-AD-keltner,long,2019-02-04,16.3655,15.5828,17.5915,target,17.5915,3,1.566,keltner_breakout_long
ARES,STR-AD-keltner,long,2019-07-30,22.3974,21.8027,23.6295,stop,21.8027,1,-1.0,keltner_breakout_long
ARES,STR-AD-keltner,long,2021-02-10,40.6785,39.2354,44.4026,target,44.4026,3,2.581,keltner_breakout_long
ARES,STR-AD-keltner,long,2021-04-01,45.8239,44.8866,47.484,target,47.484,1,1.771,keltner_breakout_long
ARES,STR-AD-keltner,long,2021-11-17,73.1304,72.1736,75.8671,stop,72.1736,2,-1.0,keltner_breakout_long
ARES,STR-AD-keltner,long,2022-08-10,65.3854,62.3714,70.0828,stop,62.3714,14,-1.0,keltner_breakout_long
ARES,STR-AD-keltner,long,2023-01-12,67.9668,64.0308,76.5457,target,76.5457,12,2.18,keltner_breakout_long
ARES,STR-AD-keltner,long,2023-04-19,74.3044,71.0124,79.389,target,79.389,2,1.545,keltner_breakout_long
ARES,STR-AD-keltner,long,2024-07-31,135.0244,131.493,143.4252,stop,131.493,1,-1.0,keltner_breakout_long
ARES,STR-AD-keltner,long,2024-10-04,145.1512,143.1853,148.9696,target,148.9696,1,1.942,keltner_breakout_long
ARKK,STR-AD-keltner,long,2019-07-24,46.5009,45.8553,48.1502,stop,45.8553,1,-1.0,keltner_breakout_long
ARKK,STR-AD-keltner,long,2020-04-17,49.9937,45.095,58.7939,time,57.971,20,1.628,keltner_breakout_long
ARKK,STR-AD-keltner,long,2020-08-28,84.3689,79.8335,93.5399,stop,79.8335,1,-1.0,keltner_breakout_long
ARKK,STR-AD-keltner,long,2023-11-03,40.1927,37.0643,45.16,target,45.16,14,1.588,keltner_breakout_long
ARM,STR-AD-keltner,long,2023-12-26,66.6833,60.9635,75.6159,target,75.6159,11,1.562,keltner_breakout_long
ARM,STR-AD-keltner,long,2024-05-28,122.83,110.5013,145.0,target,145.0,9,1.798,keltner_breakout_long
ARM,STR-AD-keltner,long,2025-05-02,121.09,108.5474,144.41,time,128.78,20,0.613,keltner_breakout_long
ASML,STR-AD-keltner,long,2019-11-15,250.3132,247.5615,259.2912,stop,247.5615,6,-1.0,keltner_breakout_long
ASML,STR-AD-keltner,long,2021-06-14,642.7972,620.7828,682.2471,target,682.2471,17,1.792,keltner_breakout_long
ASML,STR-AD-keltner,long,2026-02-02,1332.3733,1277.0319,1486.3398,target,1486.3398,12,2.782,keltner_breakout_long
ATO,STR-AD-keltner,long,2018-10-08,77.5574,75.4933,81.3201,target,81.3201,9,1.823,keltner_breakout_long
ATO,STR-AD-keltner,long,2019-03-26,84.8144,84.0231,87.679,stop,84.0231,1,-1.0,keltner_breakout_long
ATO,STR-AD-keltner,long,2019-06-21,87.8186,86.8992,91.5411,target,91.5411,15,4.049,keltner_breakout_long
ATO,STR-AD-keltner,long,2025-02-28,142.7596,139.5221,149.2513,target,149.2513,17,2.005,keltner_breakout_long
ATO,STR-AD-keltner,long,2026-04-09,184.9138,179.9624,192.4697,stop,179.9624,17,-1.0,keltner_breakout_long
AVB,STR-AD-keltner,long,2024-04-09,170.2063,165.3001,178.3574,stop,165.3001,4,-1.0,keltner_breakout_long
AVB,STR-AD-keltner,long,2026-05-05,182.359,178.5748,190.7299,time,185.8765,20,0.93,keltner_breakout_long
AVGO,STR-AD-keltner,long,2019-12-12,26.6311,25.8431,28.1064,stop,25.8431,18,-1.0,keltner_breakout_long
AVGO,STR-AD-keltner,long,2021-02-16,41.8482,40.4468,44.6351,stop,40.4468,7,-1.0,keltner_breakout_long
AVGO,STR-AD-keltner,long,2022-08-03,50.6702,48.3279,54.9079,stop,48.3279,15,-1.0,keltner_breakout_long
AVGO,STR-AD-keltner,long,2023-06-08,77.1598,71.7202,88.4411,time,84.6633,20,1.379,keltner_breakout_long
AVGO,STR-AD-keltner,long,2024-03-07,127.3028,122.4281,140.151,stop,122.4281,1,-1.0,keltner_breakout_long
AVGO,STR-AD-keltner,long,2024-09-26,163.77,154.3438,179.2955,target,179.2955,6,1.647,keltner_breakout_long
AVGO,STR-AD-keltner,long,2025-07-21,271.2093,263.5958,291.3257,target,291.3257,3,2.642,keltner_breakout_long
AVGO,STR-AD-keltner,long,2025-12-10,377.8425,359.1765,424.882,stop,359.1765,1,-1.0,keltner_breakout_long
AVGO,STR-AD-keltner,long,2026-06-01,408.3437,392.0083,434.6221,stop,392.0083,1,-1.0,keltner_breakout_long
AVY,STR-AD-keltner,long,2019-02-12,91.0456,88.7363,95.2877,target,95.2877,12,1.837,keltner_breakout_long
AVY,STR-AD-keltner,long,2019-04-12,98.89,97.9147,100.5248,target,100.5248,2,1.676,keltner_breakout_long
AVY,STR-AD-keltner,long,2019-06-05,96.448,92.9649,102.0278,target,102.0278,17,1.602,keltner_breakout_long
AVY,STR-AD-keltner,long,2021-05-13,193.8632,185.519,206.4497,time,190.9563,20,-0.348,keltner_breakout_long
AWK,STR-AD-keltner,long,2018-10-09,75.3874,73.5489,78.3858,target,78.3858,6,1.631,keltner_breakout_long
AWK,STR-AD-keltner,long,2020-08-07,126.3564,124.9025,128.7295,target,128.7295,1,1.632,keltner_breakout_long
AWK,STR-AD-keltner,long,2021-01-20,142.2075,135.7213,153.2654,time,139.6114,20,-0.4,keltner_breakout_long
AWK,STR-AD-keltner,long,2021-04-05,135.4853,130.0513,144.4368,target,144.4368,11,1.647,keltner_breakout_long
AWK,STR-AD-keltner,long,2021-12-28,163.7957,159.8087,171.8875,stop,159.8087,1,-1.0,keltner_breakout_long
AWK,STR-AD-keltner,long,2022-10-28,132.0916,125.4145,143.3242,stop,125.4145,3,-1.0,keltner_breakout_long
AWK,STR-AD-keltner,long,2023-04-05,138.1787,132.4458,149.0348,time,136.3937,20,-0.311,keltner_breakout_long
AWK,STR-AD-keltner,long,2023-11-03,119.817,113.3707,131.2027,stop,113.3707,5,-1.0,keltner_breakout_long
AXON,STR-AD-keltner,long,2019-01-09,49.22,44.991,62.86,time,51.43,20,0.523,keltner_breakout_long
AXON,STR-AD-keltner,long,2020-01-02,72.2688,69.3712,77.66,stop,69.3712,1,-1.0,keltner_breakout_long
AXON,STR-AD-keltner,long,2023-11-08,220.8,210.3059,240.2207,time,236.38,20,1.485,keltner_breakout_long
AXON,STR-AD-keltner,long,2024-02-08,255.9968,247.157,272.3618,target,272.3618,2,1.851,keltner_breakout_long
AXON,STR-AD-keltner,long,2024-05-06,312.34,301.7432,329.87,stop,301.7432,4,-1.0,keltner_breakout_long
AXON,STR-AD-keltner,long,2025-02-18,656.9533,619.8035,735.6856,stop,619.8035,1,-1.0,keltner_breakout_long
AXON,STR-AD-keltner,long,2025-06-27,774.5132,745.6711,837.3576,stop,745.6711,6,-1.0,keltner_breakout_long
AXON,STR-AD-keltner,long,2026-01-06,626.65,581.4734,764.02,stop,581.4734,15,-1.0,keltner_breakout_long
AXON,STR-AD-keltner,long,2026-02-26,540.5,475.908,649.89,stop,475.908,17,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2018-11-28,97.1819,94.8151,103.0006,stop,94.8151,1,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2019-02-06,94.3409,91.4395,103.4278,time,97.8947,20,1.225,keltner_breakout_long
AXP,STR-AD-keltner,long,2019-07-12,113.5644,112.4609,117.9274,stop,112.4609,10,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2020-02-19,118.9877,117.2262,123.5108,stop,117.2262,1,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2020-08-11,95.0849,89.4305,107.1689,stop,89.4305,5,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2020-12-02,113.3335,108.4881,121.0685,stop,108.4881,4,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2021-02-16,120.6977,116.6988,127.6749,target,127.6749,3,1.745,keltner_breakout_long
AXP,STR-AD-keltner,long,2024-08-29,243.4251,235.673,256.0086,stop,235.673,3,-1.0,keltner_breakout_long
AXP,STR-AD-keltner,long,2024-10-16,265.453,257.601,280.4685,target,280.4685,13,1.912,keltner_breakout_long
AXP,STR-AD-keltner,long,2026-04-14,326.0674,309.4473,367.33,time,313.452,20,-0.759,keltner_breakout_long
AXP,STR-AD-keltner,long,2026-07-02,345.45,331.239,367.511,stop,331.239,12,-1.0,keltner_breakout_long
AZO,STR-AD-keltner,long,2019-11-11,1155.78,1134.861,1202.0749,target,1202.0749,18,2.213,keltner_breakout_long
AZO,STR-AD-keltner,long,2020-07-30,1179.51,1152.6303,1230.54,target,1230.54,19,1.898,keltner_breakout_long
AZO,STR-AD-keltner,long,2020-09-02,1212.47,1183.6792,1275.7237,stop,1183.6792,11,-1.0,keltner_breakout_long
AZO,STR-AD-keltner,long,2023-09-08,2543.95,2488.3469,2657.3657,stop,2488.3469,5,-1.0,keltner_breakout_long
AZO,STR-AD-keltner,long,2024-12-13,3234.6362,3139.0642,3416.71,time,3326.01,20,0.956,keltner_breakout_long
AZO,STR-AD-keltner,long,2025-09-11,4174.9574,4126.9013,4388.1099,stop,4126.9013,1,-1.0,keltner_breakout_long
AZO,STR-AD-keltner,long,2026-01-21,3642.55,3470.6179,3939.0,time,3748.52,20,0.616,keltner_breakout_long
BA,STR-AD-keltner,long,2019-01-17,344.7983,332.4322,368.5798,target,368.5798,6,1.923,keltner_breakout_long
BA,STR-AD-keltner,long,2023-08-07,235.8,227.4775,248.8127,stop,227.4775,4,-1.0,keltner_breakout_long
BA,STR-AD-keltner,long,2025-12-02,204.6,191.7563,224.1,target,224.1,20,1.518,keltner_breakout_long
BAC,STR-AD-keltner,long,2020-08-10,22.9459,21.6136,25.1006,stop,21.6136,7,-1.0,keltner_breakout_long
BAC,STR-AD-keltner,long,2026-01-06,54.695,53.8017,56.9307,stop,53.8017,1,-1.0,keltner_breakout_long
BAC,STR-AD-keltner,long,2026-04-08,51.3631,48.8447,56.258,time,52.4773,20,0.442,keltner_breakout_long
BALL,STR-AD-keltner,long,2019-01-29,45.1123,43.7873,48.1958,target,48.1958,1,2.327,keltner_breakout_long
BALL,STR-AD-keltner,long,2019-03-05,49.6548,49.1266,50.9521,target,50.9521,1,2.456,keltner_breakout_long
BALL,STR-AD-keltner,long,2020-09-15,74.8876,73.4241,78.9491,stop,73.4241,3,-1.0,keltner_breakout_long
BALL,STR-AD-keltner,long,2024-03-07,62.4051,61.0882,65.3132,target,65.3132,9,2.208,keltner_breakout_long
BALL,STR-AD-keltner,long,2026-02-20,65.8276,64.1987,69.3691,stop,64.1987,6,-1.0,keltner_breakout_long
BALL,STR-AD-keltner,long,2026-06-23,60.49,57.4721,65.1209,time,62.35,20,0.616,keltner_breakout_long
BAX,STR-AD-keltner,long,2019-07-29,73.2492,72.1158,76.5163,stop,72.1158,1,-1.0,keltner_breakout_long
BAX,STR-AD-keltner,long,2019-09-06,76.8079,74.6535,80.5588,stop,74.6535,16,-1.0,keltner_breakout_long
BAX,STR-AD-keltner,long,2023-04-05,39.4235,37.4193,42.9517,target,42.9517,14,1.76,keltner_breakout_long
BAX,STR-AD-keltner,long,2023-07-26,44.3759,43.0099,47.1758,stop,43.0099,1,-1.0,keltner_breakout_long
BAX,STR-AD-keltner,long,2023-11-27,34.4573,33.1228,37.4753,target,37.4753,19,2.262,keltner_breakout_long
BAX,STR-AD-keltner,long,2026-01-06,20.5292,19.5454,23.3141,stop,19.5454,5,-1.0,keltner_breakout_long
BAX,STR-AD-keltner,long,2026-08-07,27.12,25.3909,30.0,time,26.79,4,-0.191,keltner_breakout_long
BBY,STR-AD-keltner,long,2020-04-27,57.5055,51.4286,70.3383,time,59.8041,20,0.378,keltner_breakout_long
BBY,STR-AD-keltner,long,2021-01-11,86.6787,81.7152,97.0751,time,93.2901,20,1.332,keltner_breakout_long
BBY,STR-AD-keltner,long,2021-05-10,94.2169,90.2812,101.3333,stop,90.2812,5,-1.0,keltner_breakout_long
BBY,STR-AD-keltner,long,2021-11-18,92.8025,84.4033,109.427,stop,84.4033,5,-1.0,keltner_breakout_long
BBY,STR-AD-keltner,long,2022-07-20,62.4396,58.0682,69.3194,target,69.3194,16,1.574,keltner_breakout_long
BBY,STR-AD-keltner,long,2023-12-26,68.2179,65.9738,71.8212,stop,65.9738,5,-1.0,keltner_breakout_long
BDX,STR-AD-keltner,long,2019-01-18,162.4082,155.2256,173.6676,time,169.4742,20,0.984,keltner_breakout_long
BDX,STR-AD-keltner,long,2019-03-01,167.9424,166.392,171.4748,stop,166.392,1,-1.0,keltner_breakout_long
BDX,STR-AD-keltner,long,2020-07-31,184.4586,180.6132,191.6845,stop,180.6132,1,-1.0,keltner_breakout_long
BDX,STR-AD-keltner,long,2023-04-27,190.8931,187.8922,199.0456,stop,187.8922,1,-1.0,keltner_breakout_long
BDX,STR-AD-keltner,long,2025-08-19,151.196,146.9474,158.4733,stop,146.9474,5,-1.0,keltner_breakout_long
BEN,STR-AD-keltner,long,2019-09-11,21.0133,19.9664,25.2481,stop,19.9664,14,-1.0,keltner_breakout_long
BEN,STR-AD-keltner,long,2020-12-15,18.5376,17.683,19.869,target,19.869,11,1.558,keltner_breakout_long
BEN,STR-AD-keltner,long,2021-08-10,25.4229,24.1565,27.812,stop,24.1565,3,-1.0,keltner_breakout_long
BEN,STR-AD-keltner,long,2023-01-20,24.9131,23.9857,26.4504,target,26.4504,4,1.658,keltner_breakout_long
BEN,STR-AD-keltner,long,2023-06-07,22.0075,21.0474,23.982,time,23.1058,20,1.144,keltner_breakout_long
BF-B,STR-AD-keltner,long,2019-03-01,42.972,41.2339,45.581,target,45.581,13,1.501,keltner_breakout_long
BF-B,STR-AD-keltner,long,2019-10-24,55.8855,54.5884,57.9714,target,57.9714,4,1.608,keltner_breakout_long
BF-B,STR-AD-keltner,long,2022-11-30,66.9487,64.1892,71.1706,stop,64.1892,1,-1.0,keltner_breakout_long
BF-B,STR-AD-keltner,long,2023-11-03,55.1478,52.6968,59.1565,stop,52.6968,4,-1.0,keltner_breakout_long
BF-B,STR-AD-keltner,long,2024-03-05,52.9985,51.9274,55.2812,stop,51.9274,1,-1.0,keltner_breakout_long
BF-B,STR-AD-keltner,long,2024-12-05,42.9992,40.3592,47.3155,stop,40.3592,8,-1.0,keltner_breakout_long
BF-B,STR-AD-keltner,long,2025-03-05,33.0271,30.765,36.8779,target,36.8779,2,1.702,keltner_breakout_long
BF-B,STR-AD-keltner,long,2025-07-23,29.6696,27.7488,33.2476,stop,27.7488,5,-1.0,keltner_breakout_long
BG,STR-AD-keltner,long,2020-11-02,48.4228,45.9764,52.6657,target,52.6657,15,1.734,keltner_breakout_long
BG,STR-AD-keltner,long,2022-03-24,95.6089,91.6952,104.2837,target,104.2837,7,2.217,keltner_breakout_long
BG,STR-AD-keltner,long,2022-08-12,88.3606,83.4727,101.5365,stop,83.4727,16,-1.0,keltner_breakout_long
BG,STR-AD-keltner,long,2026-07-22,123.47,116.8505,134.87,stop,116.8505,2,-1.0,keltner_breakout_long
BIIB,STR-AD-keltner,long,2020-02-19,324.46,303.7274,374.99,stop,303.7274,3,-1.0,keltner_breakout_long
BIIB,STR-AD-keltner,long,2021-01-11,266.01,251.8834,363.92,time,275.0,20,0.636,keltner_breakout_long
BIIB,STR-AD-keltner,long,2021-12-29,245.19,225.3854,276.5,stop,225.3854,9,-1.0,keltner_breakout_long
BIIB,STR-AD-keltner,long,2022-10-13,269.31,251.4885,296.9674,time,289.45,20,1.13,keltner_breakout_long
BIIB,STR-AD-keltner,long,2023-04-21,291.05,282.3925,304.3375,stop,282.3925,1,-1.0,keltner_breakout_long
BIIB,STR-AD-keltner,long,2023-12-12,248.41,235.1961,269.43,time,245.27,20,-0.238,keltner_breakout_long
BKNG,STR-AD-keltner,long,2019-02-15,74.1003,72.0178,77.6844,stop,72.0178,3,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2019-07-26,74.1003,72.3007,77.2175,stop,72.3007,2,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2020-11-24,79.7844,76.5288,86.4391,time,85.5977,20,1.786,keltner_breakout_long
BKNG,STR-AD-keltner,long,2021-11-05,96.1645,92.1777,103.7623,stop,92.1777,4,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2022-02-16,98.4116,96.6691,107.1042,stop,96.6691,1,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2022-08-11,80.8333,75.7489,93.7411,stop,75.7489,11,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2023-05-18,104.0639,101.4581,110.0601,stop,101.4581,2,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2023-07-28,110.2571,105.579,117.4256,target,117.4256,1,1.532,keltner_breakout_long
BKNG,STR-AD-keltner,long,2024-01-19,136.385,134.2199,140.0933,target,140.0933,8,1.713,keltner_breakout_long
BKNG,STR-AD-keltner,long,2024-02-22,144.5184,141.2048,150.5915,stop,141.2048,1,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2024-07-15,155.5134,153.5761,159.0088,stop,153.5761,3,-1.0,keltner_breakout_long
BKNG,STR-AD-keltner,long,2024-08-27,152.3084,145.5727,163.1147,target,163.1147,18,1.604,keltner_breakout_long
BKR,STR-AD-keltner,long,2019-03-01,21.3084,20.5505,22.6836,target,22.6836,6,1.814,keltner_breakout_long
BKR,STR-AD-keltner,long,2020-06-05,13.4546,12.1251,15.6619,stop,12.1251,9,-1.0,keltner_breakout_long
BKR,STR-AD-keltner,long,2021-05-05,19.7933,18.4281,21.8648,target,21.8648,2,1.517,keltner_breakout_long
BKR,STR-AD-keltner,long,2023-07-21,32.3637,31.4399,34.431,time,33.0758,20,0.771,keltner_breakout_long
BKR,STR-AD-keltner,long,2025-09-04,44.4895,42.8529,47.084,target,47.084,11,1.585,keltner_breakout_long
BLDR,STR-AD-keltner,long,2020-04-28,16.72,13.7192,25.8,time,21.5,20,1.593,keltner_breakout_long
BLDR,STR-AD-keltner,long,2022-10-04,62.35,57.4627,72.11,stop,57.4627,10,-1.0,keltner_breakout_long
BLDR,STR-AD-keltner,long,2023-03-03,82.69,79.1069,89.6554,stop,79.1069,3,-1.0,keltner_breakout_long
BLDR,STR-AD-keltner,long,2023-04-03,84.8997,80.5904,91.5476,target,91.5476,3,1.543,keltner_breakout_long
BLDR,STR-AD-keltner,long,2023-11-03,122.62,113.5515,143.97,target,143.97,17,2.354,keltner_breakout_long
BLDR,STR-AD-keltner,long,2024-01-22,164.8978,159.1724,179.6859,target,179.6859,7,2.583,keltner_breakout_long
BLDR,STR-AD-keltner,long,2024-07-16,161.72,149.5745,201.34,stop,149.5745,12,-1.0,keltner_breakout_long
BLDR,STR-AD-keltner,long,2025-01-23,167.71,157.6256,187.22,stop,157.6256,10,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2019-05-03,390.1908,382.7966,403.4123,stop,382.7966,2,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2019-07-11,399.398,391.614,414.0344,stop,391.614,11,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2020-02-19,458.4585,439.617,493.3187,stop,439.617,1,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2020-04-29,423.4774,395.7182,467.0076,stop,395.7182,7,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2021-07-12,782.2846,761.5526,821.8225,stop,761.5526,3,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2021-11-12,835.3495,820.0967,861.7785,stop,820.0967,1,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2022-03-30,674.444,646.9407,737.7873,stop,646.9407,4,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2022-06-02,610.7871,571.9972,710.0885,stop,571.9972,5,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2022-10-25,580.9987,538.6655,647.7222,target,647.7222,12,1.576,keltner_breakout_long
BLK,STR-AD-keltner,long,2023-04-17,643.9331,618.3967,683.397,stop,618.3967,5,-1.0,keltner_breakout_long
BLK,STR-AD-keltner,long,2023-11-03,615.7834,590.8795,661.105,target,661.105,7,1.82,keltner_breakout_long
BLK,STR-AD-keltner,long,2024-05-17,770.3919,748.6878,804.3508,stop,748.6878,3,-1.0,keltner_breakout_long
BMY,STR-AD-keltner,long,2019-03-05,38.6131,37.1105,41.0247,stop,37.1105,5,-1.0,keltner_breakout_long
BMY,STR-AD-keltner,long,2020-04-27,48.6554,46.6076,52.0936,stop,46.6076,20,-1.0,keltner_breakout_long
BMY,STR-AD-keltner,long,2023-04-06,60.8404,58.8763,64.1789,stop,58.8763,12,-1.0,keltner_breakout_long
BMY,STR-AD-keltner,long,2025-12-19,52.2431,50.8331,54.8513,target,54.8513,6,1.85,keltner_breakout_long
BNY,STR-AD-keltner,long,2023-06-08,40.3651,38.6547,43.1244,time,41.6491,20,0.751,keltner_breakout_long
BNY,STR-AD-keltner,long,2024-01-08,49.035,48.3075,50.6556,target,50.6556,1,2.228,keltner_breakout_long
BNY,STR-AD-keltner,long,2025-11-12,107.3619,103.8654,112.8117,target,112.8117,12,1.559,keltner_breakout_long
BNY,STR-AD-keltner,long,2026-02-09,119.9443,114.9452,129.7123,stop,114.9452,1,-1.0,keltner_breakout_long
BR,STR-AD-keltner,long,2019-02-05,87.5896,85.7306,93.6508,stop,85.7306,1,-1.0,keltner_breakout_long
BR,STR-AD-keltner,long,2020-09-02,124.5173,121.8068,130.2595,stop,121.8068,1,-1.0,keltner_breakout_long
BR,STR-AD-keltner,long,2020-10-23,127.1721,125.8356,129.5744,stop,125.8356,1,-1.0,keltner_breakout_long
BR,STR-AD-keltner,long,2020-12-18,134.0068,130.0348,140.6446,target,140.6446,8,1.671,keltner_breakout_long
BR,STR-AD-keltner,long,2021-05-05,145.2217,141.9473,152.6593,time,147.2491,20,0.619,keltner_breakout_long
BR,STR-AD-keltner,long,2023-03-31,136.8293,131.9503,147.9744,stop,131.9503,3,-1.0,keltner_breakout_long
BR,STR-AD-keltner,long,2024-01-25,193.5196,189.66,202.4784,stop,189.66,1,-1.0,keltner_breakout_long
BRK-B,STR-AD-keltner,long,2019-05-03,212.14,207.3509,219.7856,stop,207.3509,3,-1.0,keltner_breakout_long
BRK-B,STR-AD-keltner,long,2022-07-29,299.51,287.7027,319.24,stop,287.7027,20,-1.0,keltner_breakout_long
BRK-B,STR-AD-keltner,long,2023-09-18,362.5952,357.2692,372.5493,stop,357.2692,3,-1.0,keltner_breakout_long
BRK-B,STR-AD-keltner,long,2023-11-15,356.79,348.1079,373.34,time,358.12,20,0.153,keltner_breakout_long
BRK-B,STR-AD-keltner,long,2025-11-13,502.8,490.4846,521.3771,stop,490.4846,15,-1.0,keltner_breakout_long
BRK-B,STR-AD-keltner,long,2026-07-02,503.11,491.1578,521.2708,stop,491.1578,2,-1.0,keltner_breakout_long
BRO,STR-AD-keltner,long,2019-02-28,27.5917,27.2266,28.5622,stop,27.2266,1,-1.0,keltner_breakout_long
BRO,STR-AD-keltner,long,2020-09-02,44.2958,43.2276,46.1076,stop,43.2276,1,-1.0,keltner_breakout_long
BRO,STR-AD-keltner,long,2023-11-21,71.2484,70.2904,72.8922,target,72.8922,1,1.716,keltner_breakout_long
BRO,STR-AD-keltner,long,2024-03-12,82.03,81.0405,84.9651,target,84.9651,3,2.966,keltner_breakout_long
BRO,STR-AD-keltner,long,2024-06-18,88.1651,86.4868,91.7963,target,91.7963,11,2.164,keltner_breakout_long
BRO,STR-AD-keltner,long,2025-03-31,118.1968,115.0185,125.1979,stop,115.0185,1,-1.0,keltner_breakout_long
BSX,STR-AD-keltner,long,2022-04-20,44.5159,42.9327,47.6522,stop,42.9327,2,-1.0,keltner_breakout_long
BSX,STR-AD-keltner,long,2022-09-12,42.56,41.3111,44.8047,stop,41.3111,3,-1.0,keltner_breakout_long
BSX,STR-AD-keltner,long,2023-12-01,54.3062,53.5687,55.83,target,55.83,5,2.066,keltner_breakout_long
BSX,STR-AD-keltner,long,2024-03-07,66.1151,65.551,67.32,target,67.32,1,2.136,keltner_breakout_long
BSX,STR-AD-keltner,long,2024-11-21,87.9522,85.0558,92.7232,time,91.07,20,1.076,keltner_breakout_long
BSX,STR-AD-keltner,long,2025-06-27,103.57,101.3238,107.06,target,107.06,14,1.554,keltner_breakout_long
BX,STR-AD-keltner,long,2019-03-18,25.9923,25.1943,27.4833,target,27.4833,17,1.868,keltner_breakout_long
BX,STR-AD-keltner,long,2019-11-27,41.1029,39.9728,43.251,target,43.251,6,1.901,keltner_breakout_long
BX,STR-AD-keltner,long,2020-11-05,45.2792,42.9269,49.0851,target,49.0851,13,1.618,keltner_breakout_long
BX,STR-AD-keltner,long,2022-01-31,111.6856,101.8193,126.5296,stop,101.8193,17,-1.0,keltner_breakout_long
BX,STR-AD-keltner,long,2023-01-12,72.7438,67.5929,81.0498,target,81.0498,5,1.613,keltner_breakout_long
