ticker,date,entry_price,stop_price,target_price,direction,subperiod,strategy_id,exit_price,exit_reason,bars_held,r_multiple
ADI,2026-05-26,418.7929,380.1786,515.3285,long,2026-Q2,STR-G-relative-strength-rotation,404.62,time,10,-0.367
ADI,2026-06-02,423.2,380.1786,530.7534,long,2026-Q2,STR-G-relative-strength-rotation,416.0,time,10,-0.167
ADI,2026-06-24,413.16,383.32,487.76,long,2026-Q2,STR-G-relative-strength-rotation,377.16,stop,6,-1.206
AIG,2019-08-06,45.4064,43.6613,49.7691,long,2019-Q3,STR-G-relative-strength-rotation,44.6131,time,10,-0.455
AIG,2020-12-09,34.9096,33.5636,38.2747,long,2020-Q4,STR-G-relative-strength-rotation,33.0256,stop,7,-1.4
AIG,2021-01-06,35.4311,32.4,43.0091,long,2021-Q1,STR-G-relative-strength-rotation,36.1713,time,10,0.244
AIG,2021-09-08,48.918,48.0612,51.0601,long,2021-Q3,STR-G-relative-strength-rotation,47.7888,stop,8,-1.318
AIG,2022-02-01,53.3803,49.1178,64.0365,long,2022-Q1,STR-G-relative-strength-rotation,54.5272,time,10,0.269
AIG,2022-03-02,55.1232,51.7006,63.6798,long,2022-Q1,STR-G-relative-strength-rotation,49.3707,stop,3,-1.681
AIG,2022-03-17,55.3353,49.3616,70.2696,long,2022-Q1,STR-G-relative-strength-rotation,56.997,time,10,0.278
AIG,2022-04-05,56.7065,56.1344,58.1366,long,2022-Q2,STR-G-relative-strength-rotation,56.1253,stop,1,-1.016
AIG,2022-04-08,57.333,55.0992,62.9174,long,2022-Q2,STR-G-relative-strength-rotation,54.8813,stop,9,-1.098
AIG,2022-11-28,55.8247,54.0141,60.3512,long,2022-Q4,STR-G-relative-strength-rotation,58.3705,time,10,1.406
AIG,2023-05-05,50.021,45.5202,61.2732,long,2023-Q2,STR-G-relative-strength-rotation,50.0768,time,10,0.012
AIG,2023-06-06,52.0111,49.0818,59.3343,long,2023-Q2,STR-G-relative-strength-rotation,52.8446,time,10,0.285
AIG,2023-06-16,53.6308,50.3651,61.7952,long,2023-Q2,STR-G-relative-strength-rotation,54.2299,time,10,0.183
AIG,2023-06-21,52.8446,50.7185,58.16,long,2023-Q2,STR-G-relative-strength-rotation,53.9116,time,10,0.502
AIG,2023-06-27,52.8353,51.3284,56.6025,long,2023-Q2,STR-G-relative-strength-rotation,54.8944,time,10,1.366
AIG,2023-07-17,55.3156,53.2377,60.5102,long,2023-Q3,STR-G-relative-strength-rotation,56.42,time,10,0.532
AIG,2023-07-20,56.3826,53.322,64.0341,long,2023-Q3,STR-G-relative-strength-rotation,57.225,time,10,0.275
AIG,2023-10-13,57.5196,54.3465,65.4522,long,2023-Q4,STR-G-relative-strength-rotation,56.0508,time,10,-0.463
AIG,2023-10-25,57.3972,55.2599,62.7405,long,2023-Q4,STR-G-relative-strength-rotation,58.9225,time,10,0.714
AIG,2023-11-09,59.1767,55.6647,67.9567,long,2023-Q4,STR-G-relative-strength-rotation,61.3988,time,10,0.633
AIG,2024-01-22,65.5646,62.5354,73.1379,long,2024-Q1,STR-G-relative-strength-rotation,65.2522,time,10,-0.103
AIG,2024-01-30,66.6249,62.5354,76.8487,long,2024-Q1,STR-G-relative-strength-rotation,66.3503,time,10,-0.067
AIG,2024-02-13,66.3503,63.9269,72.4088,long,2024-Q1,STR-G-relative-strength-rotation,68.5655,time,10,0.914
AIG,2024-04-19,70.6044,68.0172,77.0722,long,2024-Q2,STR-G-relative-strength-rotation,74.6468,time,10,1.563
AIG,2024-05-17,76.6062,72.4972,86.8787,long,2024-Q2,STR-G-relative-strength-rotation,74.4946,time,10,-0.514
AIG,2024-07-11,73.5983,69.773,83.1615,long,2024-Q3,STR-G-relative-strength-rotation,71.963,time,10,-0.427
AIG,2024-10-30,73.8878,73.3589,75.2099,long,2024-Q4,STR-G-relative-strength-rotation,72.9647,stop,1,-1.745
AIG,2024-11-04,73.3974,72.7339,75.0561,long,2024-Q4,STR-G-relative-strength-rotation,72.4935,stop,1,-1.362
AIG,2025-01-27,73.5898,66.9473,90.1961,long,2025-Q1,STR-G-relative-strength-rotation,72.6036,time,10,-0.148
AIG,2025-02-07,72.2168,69.3645,79.3476,long,2025-Q1,STR-G-relative-strength-rotation,75.9683,time,10,1.315
AIG,2025-02-20,73.7251,70.2444,82.4271,long,2025-Q1,STR-G-relative-strength-rotation,78.5886,time,10,1.397
AIG,2025-04-10,79.0366,73.9261,91.8126,long,2025-Q2,STR-G-relative-strength-rotation,78.9103,time,10,-0.025
AIG,2025-04-15,79.6195,73.9261,93.8529,long,2025-Q2,STR-G-relative-strength-rotation,79.2017,time,10,-0.073
AIG,2025-06-12,83.36,80.2413,91.1568,long,2025-Q2,STR-G-relative-strength-rotation,82.6177,time,10,-0.238
AIG,2025-06-20,83.1451,80.4842,89.7975,long,2025-Q2,STR-G-relative-strength-rotation,80.4397,stop,8,-1.017
AIG,2025-12-10,79.6549,73.6326,94.7106,long,2025-Q4,STR-G-relative-strength-rotation,85.4448,time,10,0.961
AIG,2026-03-05,79.075,76.6258,85.198,long,2026-Q1,STR-G-relative-strength-rotation,75.5296,stop,5,-1.448
AIG,2026-07-01,76.59,73.81,83.54,long,2026-Q3,STR-G-relative-strength-rotation,78.03,time,10,0.518
AIG,2026-07-16,78.03,75.14,85.255,long,2026-Q3,STR-G-relative-strength-rotation,78.25,time,5,0.076
ALL,2019-07-31,91.1424,85.2275,105.9297,long,2019-Q3,STR-G-relative-strength-rotation,86.2968,time,10,-0.819
ALL,2019-12-09,95.3559,93.3343,100.4097,long,2019-Q4,STR-G-relative-strength-rotation,94.979,time,10,-0.186
ALL,2020-02-21,105.892,105.318,107.3268,long,2020-Q1,STR-G-relative-strength-rotation,103.2537,stop,1,-4.597
ALL,2020-04-29,91.0921,83.9043,109.0617,long,2020-Q2,STR-G-relative-strength-rotation,79.2644,stop,10,-1.646
ALL,2020-08-07,83.8857,79.3499,95.2251,long,2020-Q3,STR-G-relative-strength-rotation,81.7909,time,10,-0.462
ALL,2020-11-10,82.225,75.3207,99.4859,long,2020-Q4,STR-G-relative-strength-rotation,91.3147,time,10,1.317
ALL,2020-11-12,82.5472,75.3207,100.6134,long,2020-Q4,STR-G-relative-strength-rotation,91.1439,time,10,1.19
ALL,2021-01-06,96.2639,91.4327,108.3417,long,2021-Q1,STR-G-relative-strength-rotation,96.9028,time,10,0.132
ALL,2021-01-12,96.08,93.2707,103.1035,long,2021-Q1,STR-G-relative-strength-rotation,96.719,time,10,0.227
ALL,2021-01-19,96.5089,93.2707,104.6045,long,2021-Q1,STR-G-relative-strength-rotation,96.964,time,10,0.141
ALL,2021-01-27,96.719,94.5397,102.1671,long,2021-Q1,STR-G-relative-strength-rotation,93.8045,stop,2,-1.337
ALL,2021-03-24,99.4964,97.7771,103.7945,long,2021-Q1,STR-G-relative-strength-rotation,103.8871,target,8,2.554
ALL,2022-02-03,109.3139,104.5791,121.151,long,2022-Q1,STR-G-relative-strength-rotation,110.1854,time,10,0.184
ALL,2022-04-05,124.1763,121.7876,130.1481,long,2022-Q2,STR-G-relative-strength-rotation,130.1662,target,10,2.508
ALL,2022-12-15,122.0702,117.3458,133.8814,long,2022-Q4,STR-G-relative-strength-rotation,125.1245,time,10,0.646
ALL,2023-08-03,104.3129,98.7301,118.27,long,2023-Q3,STR-G-relative-strength-rotation,98.421,stop,8,-1.055
ALL,2023-08-16,102.7954,98.0275,114.7151,long,2023-Q3,STR-G-relative-strength-rotation,103.2078,time,10,0.086
ALL,2023-08-30,103.2078,97.6903,117.0016,long,2023-Q3,STR-G-relative-strength-rotation,104.4264,time,10,0.221
ALL,2023-09-01,104.4358,97.6903,121.2995,long,2023-Q3,STR-G-relative-strength-rotation,104.8892,time,10,0.067
ALL,2023-11-16,127.2859,120.8436,143.3915,long,2023-Q4,STR-G-relative-strength-rotation,130.9075,time,10,0.562
ALL,2024-01-02,136.736,127.5702,159.6505,long,2024-Q1,STR-G-relative-strength-rotation,145.0461,time,10,0.907
ALL,2024-02-08,153.7935,145.8733,173.5942,long,2024-Q1,STR-G-relative-strength-rotation,151.3024,time,10,-0.315
ALL,2024-02-13,150.7795,145.8733,163.0449,long,2024-Q1,STR-G-relative-strength-rotation,152.6906,time,10,0.39
ALL,2024-03-22,158.0328,148.7947,181.1281,long,2024-Q1,STR-G-relative-strength-rotation,164.8323,time,10,0.736
ALL,2024-04-12,159.5247,158.3006,162.5849,long,2024-Q2,STR-G-relative-strength-rotation,157.0382,stop,2,-2.031
ALL,2024-04-18,161.7242,154.0258,180.9703,long,2024-Q2,STR-G-relative-strength-rotation,161.7911,time,10,0.009
ALL,2024-04-30,162.6327,154.0258,184.1502,long,2024-Q2,STR-G-relative-strength-rotation,161.6955,time,10,-0.109
ALL,2024-08-14,174.0175,161.9098,204.2867,long,2024-Q3,STR-G-relative-strength-rotation,179.8934,time,10,0.485
ALL,2024-08-22,174.2868,162.7177,203.2095,long,2024-Q3,STR-G-relative-strength-rotation,179.1335,time,10,0.419
ALL,2024-08-26,176.0755,163.4389,207.667,long,2024-Q3,STR-G-relative-strength-rotation,178.66,time,10,0.205
ALL,2024-09-23,186.4106,175.007,214.9197,long,2024-Q3,STR-G-relative-strength-rotation,175.1616,time,10,-0.986
ALL,2024-11-08,190.2859,175.1519,228.1208,long,2024-Q4,STR-G-relative-strength-rotation,196.9541,time,10,0.441
ALL,2025-04-03,200.3016,198.7895,204.0819,long,2025-Q2,STR-G-relative-strength-rotation,182.0099,stop,1,-12.097
ALL,2025-05-06,197.1213,184.3317,229.0952,long,2025-Q2,STR-G-relative-strength-rotation,203.0331,time,10,0.462
ALL,2025-05-30,204.7404,195.5994,227.5929,long,2025-Q2,STR-G-relative-strength-rotation,192.5249,stop,7,-1.336
ALL,2025-07-31,199.2398,185.369,233.9168,long,2025-Q3,STR-G-relative-strength-rotation,204.5823,time,10,0.385
ALL,2025-10-07,208.6352,202.5965,223.7319,long,2025-Q4,STR-G-relative-strength-rotation,202.5768,stop,4,-1.003
ALL,2025-10-14,206.399,200.252,221.7667,long,2025-Q4,STR-G-relative-strength-rotation,197.4346,stop,1,-1.458
ALL,2026-01-08,208.9365,199.2469,233.1607,long,2026-Q1,STR-G-relative-strength-rotation,195.6244,stop,3,-1.374
ALL,2026-03-12,203.9556,203.2493,205.7212,long,2026-Q1,STR-G-relative-strength-rotation,206.721,target,2,3.916
ALL,2026-04-02,205.9451,200.5535,219.424,long,2026-Q2,STR-G-relative-strength-rotation,215.0272,time,10,1.685
ALL,2026-04-09,213.3958,200.5535,245.5017,long,2026-Q2,STR-G-relative-strength-rotation,215.4251,time,10,0.158
ALL,2026-06-05,221.01,202.21,268.01,long,2026-Q2,STR-G-relative-strength-rotation,222.56,time,10,0.082
ALL,2026-07-17,249.9,236.22,284.1,long,2026-Q3,STR-G-relative-strength-rotation,251.83,time,4,0.141
AMAT,2019-06-18,39.5632,36.73,46.6465,long,2019-Q2,STR-G-relative-strength-rotation,41.7607,time,10,0.776
AMAT,2019-06-26,40.7508,37.6276,48.5587,long,2019-Q2,STR-G-relative-strength-rotation,42.3404,time,10,0.509
AMAT,2019-08-15,44.0984,42.0506,49.2179,long,2019-Q3,STR-G-relative-strength-rotation,44.4384,time,10,0.166
AMAT,2019-10-02,46.4579,46.1667,47.1858,long,2019-Q4,STR-G-relative-strength-rotation,47.7917,target,2,4.581
AMAT,2019-10-04,47.7917,45.8191,52.723,long,2019-Q4,STR-G-relative-strength-rotation,48.5431,time,10,0.381
AMAT,2019-10-09,47.7541,45.8191,52.5915,long,2019-Q4,STR-G-relative-strength-rotation,47.4629,time,10,-0.15
AMAT,2019-10-24,51.7273,47.1905,63.0694,long,2019-Q4,STR-G-relative-strength-rotation,52.5445,time,10,0.18
AMAT,2019-12-11,55.6481,51.7931,65.2857,long,2019-Q4,STR-G-relative-strength-rotation,57.7877,time,10,0.555
AMAT,2020-01-07,58.0799,55.8932,63.5467,long,2020-Q1,STR-G-relative-strength-rotation,60.2195,time,10,0.978
AMAT,2020-01-14,58.768,55.8932,65.9549,long,2020-Q1,STR-G-relative-strength-rotation,55.6575,stop,8,-1.082
AMAT,2020-01-21,59.5691,55.8932,68.759,long,2020-Q1,STR-G-relative-strength-rotation,55.6575,stop,4,-1.064
AMAT,2020-02-04,59.39,54.2249,72.303,long,2020-Q1,STR-G-relative-strength-rotation,63.7375,time,10,0.842
AMAT,2020-04-29,51.3795,45.5835,65.8696,long,2020-Q2,STR-G-relative-strength-rotation,44.3354,stop,2,-1.215
AMAT,2020-05-08,50.8784,43.7019,68.8197,long,2020-Q2,STR-G-relative-strength-rotation,51.6316,time,10,0.105
AMAT,2020-05-29,53.3308,46.9545,69.2716,long,2020-Q2,STR-G-relative-strength-rotation,53.682,time,10,0.055
AMAT,2020-06-03,54.8782,50.6158,65.5339,long,2020-Q2,STR-G-relative-strength-rotation,56.9571,time,10,0.488
AMAT,2020-07-14,59.3683,54.6408,71.1868,long,2020-Q3,STR-G-relative-strength-rotation,59.1404,time,10,-0.048
AMAT,2020-07-30,61.1529,56.5964,72.5443,long,2020-Q3,STR-G-relative-strength-rotation,61.77,time,10,0.135
AMAT,2020-08-12,63.1274,59.017,73.4035,long,2020-Q3,STR-G-relative-strength-rotation,60.7275,time,10,-0.584
AMAT,2020-08-14,64.1906,59.4252,76.1042,long,2020-Q3,STR-G-relative-strength-rotation,59.3084,stop,5,-1.025
AMAT,2021-01-05,85.5917,79.7933,100.0878,long,2021-Q1,STR-G-relative-strength-rotation,101.067,target,7,2.669
AMAT,2021-02-01,96.6824,91.7723,108.9575,long,2021-Q1,STR-G-relative-strength-rotation,111.4794,target,9,3.014
AMAT,2021-02-08,101.4396,91.7723,125.6078,long,2021-Q1,STR-G-relative-strength-rotation,110.9445,time,10,0.983
AMAT,2021-02-11,107.9449,91.7723,148.3765,long,2021-Q1,STR-G-relative-strength-rotation,113.117,time,10,0.32
AMAT,2021-03-05,108.5805,102.5317,123.7023,long,2021-Q1,STR-G-relative-strength-rotation,101.144,stop,1,-1.229
AMAT,2021-03-22,114.2081,100.9717,147.299,long,2021-Q1,STR-G-relative-strength-rotation,133.5506,time,10,1.461
AMAT,2021-07-21,132.3076,118.7701,166.1515,long,2021-Q3,STR-G-relative-strength-rotation,136.8713,time,10,0.337
AMAT,2021-11-29,145.482,136.8235,167.1283,long,2021-Q4,STR-G-relative-strength-rotation,141.5184,time,10,-0.458
AMAT,2021-12-01,145.9149,136.8235,168.6434,long,2021-Q4,STR-G-relative-strength-rotation,147.8295,time,10,0.211
AMAT,2021-12-07,150.9369,135.669,189.1064,long,2021-Q4,STR-G-relative-strength-rotation,145.6744,time,10,-0.345
AMAT,2021-12-21,145.6744,137.8144,165.3245,long,2021-Q4,STR-G-relative-strength-rotation,147.9064,time,10,0.284
AMAT,2022-01-12,153.4959,137.8337,192.6516,long,2022-Q1,STR-G-relative-strength-rotation,137.6413,stop,4,-1.012
AMAT,2022-08-12,106.6433,94.5664,136.8353,long,2022-Q3,STR-G-relative-strength-rotation,95.6994,time,10,-0.906
AMAT,2022-12-05,103.341,98.644,115.0834,long,2022-Q4,STR-G-relative-strength-rotation,100.9718,time,10,-0.504
AMAT,2023-02-01,115.5559,103.0108,146.9184,long,2023-Q1,STR-G-relative-strength-rotation,115.9928,time,10,0.035
AMAT,2023-02-14,115.0024,105.4577,138.8641,long,2023-Q1,STR-G-relative-strength-rotation,114.1233,time,10,-0.092
AMAT,2023-02-28,113.043,106.5514,129.2719,long,2023-Q1,STR-G-relative-strength-rotation,117.1209,time,10,0.628
AMAT,2023-06-22,135.5523,130.3418,148.5786,long,2023-Q2,STR-G-relative-strength-rotation,136.1866,time,10,0.122
AMAT,2023-06-26,136.411,131.5712,148.5104,long,2023-Q2,STR-G-relative-strength-rotation,134.2253,time,10,-0.452
AMAT,2023-07-17,141.9728,130.7613,170.0015,long,2023-Q3,STR-G-relative-strength-rotation,147.9152,time,10,0.53
AMAT,2023-08-18,139.2017,133.2593,154.0576,long,2023-Q3,STR-G-relative-strength-rotation,150.5829,time,10,1.915
AMAT,2024-03-21,206.929,193.3824,240.7955,long,2024-Q1,STR-G-relative-strength-rotation,204.0331,time,10,-0.214
AMAT,2024-04-26,199.6452,183.4286,240.1868,long,2024-Q2,STR-G-relative-strength-rotation,205.8786,time,10,0.384
AMAT,2024-06-05,219.6679,205.4672,255.1696,long,2024-Q2,STR-G-relative-strength-rotation,236.0125,time,10,1.151
AMAT,2024-06-25,230.3873,215.9899,266.3806,long,2024-Q2,STR-G-relative-strength-rotation,250.7442,time,10,1.414
AMAT,2024-06-28,232.0787,224.7522,250.395,long,2024-Q2,STR-G-relative-strength-rotation,250.7442,target,7,2.548
AMAT,2025-01-30,179.4718,167.8968,208.4092,long,2025-Q1,STR-G-relative-strength-rotation,181.9902,time,10,0.218
AMAT,2025-02-10,181.3878,167.8968,215.1152,long,2025-Q1,STR-G-relative-strength-rotation,167.1067,stop,4,-1.059
AMAT,2025-06-06,165.5257,152.3524,198.4592,long,2025-Q2,STR-G-relative-strength-rotation,170.7077,time,10,0.393
AMAT,2025-07-21,191.2074,187.2365,201.1346,long,2025-Q3,STR-G-relative-strength-rotation,185.7772,stop,1,-1.367
AMAT,2025-10-29,234.7039,215.1113,283.6856,long,2025-Q4,STR-G-relative-strength-rotation,229.7062,time,10,-0.255
AMAT,2025-11-17,227.6952,202.4975,290.6895,long,2025-Q4,STR-G-relative-strength-rotation,264.6704,time,10,1.467
AMAT,2025-11-24,230.336,202.4975,299.9324,long,2025-Q4,STR-G-relative-strength-rotation,266.476,time,10,1.298
AMAT,2026-02-06,321.7083,286.7754,409.0408,long,2026-Q1,STR-G-relative-strength-rotation,373.0862,time,10,1.471
AMAT,2026-04-01,353.3607,320.2918,436.0328,long,2026-Q2,STR-G-relative-strength-rotation,389.4159,time,10,1.09
AMAT,2026-05-05,410.3099,376.6018,494.5802,long,2026-Q2,STR-G-relative-strength-rotation,406.4048,time,10,-0.116
AMAT,2026-05-08,434.8994,376.6018,580.6432,long,2026-Q2,STR-G-relative-strength-rotation,432.16,time,10,-0.047
AMAT,2026-05-20,426.32,396.8766,499.9285,long,2026-Q2,STR-G-relative-strength-rotation,500.77,target,9,2.529
AMD,2019-06-18,30.45,27.91,36.8,long,2019-Q2,STR-G-relative-strength-rotation,31.24,time,10,0.311
AMD,2019-08-08,33.92,27.65,49.595,long,2019-Q3,STR-G-relative-strength-rotation,31.9,time,10,-0.322
AMD,2019-12-10,39.44,37.15,45.165,long,2019-Q4,STR-G-relative-strength-rotation,45.46,target,9,2.629
AMD,2019-12-12,42.59,37.15,56.19,long,2019-Q4,STR-G-relative-strength-rotation,46.18,time,10,0.66
AMD,2020-02-10,52.26,46.1,67.66,long,2020-Q1,STR-G-relative-strength-rotation,47.57,time,10,-0.761
AMD,2020-03-04,50.11,41.04,72.785,long,2020-Q1,STR-G-relative-strength-rotation,39.01,stop,6,-1.224
AMD,2020-04-06,47.52,38.95,68.945,long,2020-Q2,STR-G-relative-strength-rotation,52.92,time,10,0.63
AMD,2020-04-13,50.94,41.7,74.04,long,2020-Q2,STR-G-relative-strength-rotation,56.49,time,10,0.601
AMD,2020-07-09,57.26,48.42,79.36,long,2020-Q3,STR-G-relative-strength-rotation,59.57,time,10,0.261
AMD,2020-07-20,57.46,52.07,70.935,long,2020-Q3,STR-G-relative-strength-rotation,76.09,target,7,3.456
AMD,2020-08-25,86.35,76.1,111.975,long,2020-Q3,STR-G-relative-strength-rotation,81.91,time,10,-0.433
AMD,2020-08-31,90.82,79.12,120.07,long,2020-Q3,STR-G-relative-strength-rotation,78.69,stop,5,-1.037
AMD,2020-10-13,85.28,79.3,100.23,long,2020-Q4,STR-G-relative-strength-rotation,79.2,stop,6,-1.017
AMD,2020-11-19,85.54,77.63,105.315,long,2020-Q4,STR-G-relative-strength-rotation,94.04,time,10,1.075
AMD,2021-01-11,97.25,89.43,116.8,long,2021-Q1,STR-G-relative-strength-rotation,88.21,stop,4,-1.156
AMD,2021-04-23,82.76,77.94,94.81,long,2021-Q2,STR-G-relative-strength-rotation,77.83,stop,8,-1.023
AMD,2021-06-17,84.56,78.96,98.56,long,2021-Q2,STR-G-relative-strength-rotation,93.31,time,10,1.563
AMD,2021-07-22,91.21,84.24,108.635,long,2021-Q3,STR-G-relative-strength-rotation,112.56,target,8,3.063
AMD,2021-07-28,97.93,84.24,132.155,long,2021-Q3,STR-G-relative-strength-rotation,107.68,time,10,0.712
AMD,2021-08-23,108.77,101.98,125.745,long,2021-Q3,STR-G-relative-strength-rotation,109.15,time,10,0.056
AMD,2021-08-27,111.4,101.98,134.95,long,2021-Q3,STR-G-relative-strength-rotation,104.8,time,10,-0.701
AMD,2022-08-18,100.44,93.67,117.365,long,2022-Q3,STR-G-relative-strength-rotation,92.84,stop,2,-1.123
AMD,2023-02-23,79.75,75.92,89.325,long,2023-Q1,STR-G-relative-strength-rotation,84.03,time,10,1.117
AMD,2023-11-01,108.04,93.12,145.34,long,2023-Q4,STR-G-relative-strength-rotation,118.0,time,10,0.668
AMD,2023-12-07,128.37,116.37,158.37,long,2023-Q4,STR-G-relative-strength-rotation,139.91,time,10,0.962
AMD,2024-01-05,138.58,133.74,150.68,long,2024-Q1,STR-G-relative-strength-rotation,158.74,target,6,4.165
AMD,2024-02-14,178.7,162.56,219.05,long,2024-Q1,STR-G-relative-strength-rotation,192.53,time,10,0.857
AMD,2024-03-15,191.06,184.03,208.635,long,2024-Q1,STR-G-relative-strength-rotation,181.42,stop,2,-1.371
AMD,2024-06-05,166.17,158.27,185.92,long,2024-Q2,STR-G-relative-strength-rotation,154.63,stop,9,-1.461
AMD,2024-10-29,166.25,150.52,205.575,long,2024-Q4,STR-G-relative-strength-rotation,148.6,stop,1,-1.122
AMD,2025-06-02,114.63,107.67,132.03,long,2025-Q2,STR-G-relative-strength-rotation,126.39,time,10,1.69
AMD,2025-06-16,126.39,111.01,164.84,long,2025-Q2,STR-G-relative-strength-rotation,136.11,time,10,0.632
AMD,2025-08-07,172.4,157.8,208.9,long,2025-Q3,STR-G-relative-strength-rotation,163.71,time,10,-0.595
AMD,2025-11-12,258.89,224.64,344.5151,long,2025-Q4,STR-G-relative-strength-rotation,223.55,stop,5,-1.032
AMD,2026-06-08,490.33,461.71,561.88,long,2026-Q2,STR-G-relative-strength-rotation,452.4,stop,2,-1.325
AMD,2026-06-11,488.45,437.23,616.5,long,2026-Q2,STR-G-relative-strength-rotation,521.58,time,10,0.647
AMD,2026-07-06,552.05,495.35,693.7999,long,2026-Q3,STR-G-relative-strength-rotation,495.76,time,10,-0.993
AMD,2026-07-09,546.72,495.35,675.1449,long,2026-Q3,STR-G-relative-strength-rotation,495.76,time,7,-0.992
AMD,2026-07-14,548.13,495.35,680.08,long,2026-Q3,STR-G-relative-strength-rotation,495.76,time,4,-0.992
AMGN,2019-10-28,166.885,163.4416,175.4934,long,2019-Q4,STR-G-relative-strength-rotation,177.4186,target,4,3.059
AMGN,2020-04-30,197.4185,184.2143,230.429,long,2020-Q2,STR-G-relative-strength-rotation,196.3952,time,10,-0.077
AMGN,2020-05-05,195.0582,187.8207,213.152,long,2020-Q2,STR-G-relative-strength-rotation,188.9591,time,10,-0.843
AMGN,2020-05-11,200.3234,188.1591,230.7342,long,2020-Q2,STR-G-relative-strength-rotation,186.7574,stop,8,-1.115
AMGN,2020-10-05,214.1295,198.8817,252.2489,long,2020-Q4,STR-G-relative-strength-rotation,197.9783,stop,4,-1.059
AMGN,2021-01-06,196.418,185.3276,224.1439,long,2021-Q1,STR-G-relative-strength-rotation,212.2325,time,10,1.426
AMGN,2022-02-08,209.2313,191.5385,253.4633,long,2022-Q1,STR-G-relative-strength-rotation,193.5048,time,10,-0.889
AMGN,2022-02-11,198.1104,191.5385,214.5401,long,2022-Q1,STR-G-relative-strength-rotation,198.303,time,10,0.029
AMGN,2022-07-26,221.6617,214.4065,239.7996,long,2022-Q3,STR-G-relative-strength-rotation,219.208,time,10,-0.338
AMGN,2023-04-03,220.8423,207.4259,254.3834,long,2023-Q2,STR-G-relative-strength-rotation,222.333,time,10,0.111
AMGN,2023-04-25,221.2308,218.936,226.9677,long,2023-Q2,STR-G-relative-strength-rotation,215.7468,stop,1,-2.39
AMGN,2023-12-21,258.8285,247.0606,288.2482,long,2023-Q4,STR-G-relative-strength-rotation,288.0629,time,10,2.484
AMGN,2024-01-25,287.4883,277.5643,312.2984,long,2024-Q1,STR-G-relative-strength-rotation,274.1545,stop,9,-1.344
